solver_label	instance	smallest_cap_solved	decisive_result	decisive_seconds	still_unsolved_at_max_cap	failure_kind_at_max_cap	max_cap_s
B-cap17-epoch1	example9_pb_2_pe_.ltl	17	REALIZABLE	0.029116882011294365	false	REALIZABLE	17
B-cap17-epoch1	f-real-real.ltl				true	TIMEOUT	17
B-cap17-epoch1	f-unreal-unreal.ltl	17	UNREALIZABLE	0.03725604701321572	false	UNREALIZABLE	17
B-cap17-epoch1	finding_nemo_pb_1_pe_.ltl	17	REALIZABLE	0.11882088001584634	false	REALIZABLE	17
B-cap17-epoch1	finding_nemo_pb_2_pe_.ltl	17	REALIZABLE	4.71246425100253	false	REALIZABLE	17
B-cap17-epoch1	finding_nemo_pb_3_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch1	finding_nemo_pb_4_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch1	finding_nemo_pb_5_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch1	finding_nemo_pb_6_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch1	finding_nemo_pb_7_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch1	follow0.ltl				true	TIMEOUT	17
B-cap17-epoch1	follow1.ltl				true	TIMEOUT	17
B-cap17-epoch1	follow2.ltl				true	TIMEOUT	17
B-cap17-epoch1	follow3.ltl				true	TIMEOUT	17
B-cap17-epoch1	full_arbiter_enc_pb_10_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch1	full_arbiter_enc_pb_12_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch1	full_arbiter_enc_pb_8_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch1	full_arbiter_unreal1_pb_2_10_pe_.ltl	17	UNREALIZABLE	0.03256279800552875	false	UNREALIZABLE	17
B-cap17-epoch1	full_arbiter_unreal1_pb_2_11_pe_.ltl	17	UNREALIZABLE	0.023407030996168032	false	UNREALIZABLE	17
B-cap17-epoch1	full_arbiter_unreal1_pb_2_12_pe_.ltl	17	UNREALIZABLE	0.028231953998329118	false	UNREALIZABLE	17
B-cap17-epoch1	full_arbiter_unreal1_pb_2_13_pe_.ltl	17	UNREALIZABLE	0.0257383470016066	false	UNREALIZABLE	17
B-cap17-epoch1	full_arbiter_unreal1_pb_2_14_pe_.ltl	17	UNREALIZABLE	0.019912558986106887	false	UNREALIZABLE	17
B-cap17-epoch1	full_arbiter_unreal1_pb_2_15_pe_.ltl	17	UNREALIZABLE	0.02802390299621038	false	UNREALIZABLE	17
B-cap17-epoch1	full_arbiter_unreal1_pb_2_16_pe_.ltl	17	UNREALIZABLE	0.018757276993710548	false	UNREALIZABLE	17
B-cap17-epoch1	full_arbiter_unreal1_pb_2_18_pe_.ltl	17	UNREALIZABLE	0.03320879998500459	false	UNREALIZABLE	17
B-cap17-epoch1	full_arbiter_unreal1_pb_2_1_pe_.ltl	17	UNREALIZABLE	0.036438103998079896	false	UNREALIZABLE	17
B-cap17-epoch1	full_arbiter_unreal1_pb_2_20_pe_.ltl	17	UNREALIZABLE	0.018895301007432863	false	UNREALIZABLE	17
B-cap17-epoch1	full_arbiter_unreal1_pb_2_21_pe_.ltl	17	UNREALIZABLE	0.02590357299777679	false	UNREALIZABLE	17
B-cap17-epoch1	full_arbiter_unreal1_pb_2_22_pe_.ltl	17	UNREALIZABLE	0.031185863015707582	false	UNREALIZABLE	17
B-cap17-epoch1	full_arbiter_unreal1_pb_2_24_pe_.ltl	17	UNREALIZABLE	0.024501584004610777	false	UNREALIZABLE	17
B-cap17-epoch1	full_arbiter_unreal1_pb_2_26_pe_.ltl	17	UNREALIZABLE	0.017237979016499594	false	UNREALIZABLE	17
B-cap17-epoch1	full_arbiter_unreal1_pb_2_2_pe_.ltl	17	UNREALIZABLE	0.02333307798835449	false	UNREALIZABLE	17
B-cap17-epoch1	full_arbiter_unreal1_pb_2_3_pe_.ltl	17	UNREALIZABLE	0.027781757002230734	false	UNREALIZABLE	17
B-cap17-epoch1	full_arbiter_unreal1_pb_2_4_pe_.ltl	17	UNREALIZABLE	0.022180455009220168	false	UNREALIZABLE	17
B-cap17-epoch1	full_arbiter_unreal1_pb_2_5_pe_.ltl	17	UNREALIZABLE	0.02944066800409928	false	UNREALIZABLE	17
B-cap17-epoch1	full_arbiter_unreal1_pb_2_6_pe_.ltl	17	UNREALIZABLE	0.0364780520030763	false	UNREALIZABLE	17
B-cap17-epoch1	full_arbiter_unreal1_pb_2_7_pe_.ltl	17	UNREALIZABLE	0.03674855598364957	false	UNREALIZABLE	17
B-cap17-epoch1	full_arbiter_unreal1_pb_2_8_pe_.ltl	17	UNREALIZABLE	0.022851732006529346	false	UNREALIZABLE	17
B-cap17-epoch1	full_arbiter_unreal1_pb_2_9_pe_.ltl	17	UNREALIZABLE	0.03262427597655915	false	UNREALIZABLE	17
B-cap17-epoch1	full_arbiter_unreal1_pb_3_10_pe_.ltl	17	UNREALIZABLE	0.02382406298420392	false	UNREALIZABLE	17
B-cap17-epoch1	full_arbiter_unreal1_pb_3_11_pe_.ltl	17	UNREALIZABLE	0.0299064579885453	false	UNREALIZABLE	17
B-cap17-epoch1	full_arbiter_unreal1_pb_3_12_pe_.ltl	17	UNREALIZABLE	0.030109737999737263	false	UNREALIZABLE	17
B-cap17-epoch1	full_arbiter_unreal1_pb_3_13_pe_.ltl	17	UNREALIZABLE	0.0324772669991944	false	UNREALIZABLE	17
B-cap17-epoch1	full_arbiter_unreal1_pb_3_14_pe_.ltl	17	UNREALIZABLE	0.03811871400102973	false	UNREALIZABLE	17
B-cap17-epoch1	full_arbiter_unreal1_pb_3_15_pe_.ltl	17	UNREALIZABLE	0.028986802004510537	false	UNREALIZABLE	17
B-cap17-epoch1	full_arbiter_unreal1_pb_3_1_pe_.ltl	17	UNREALIZABLE	0.031836145994020626	false	UNREALIZABLE	17
B-cap17-epoch1	full_arbiter_unreal1_pb_3_2_pe_.ltl	17	UNREALIZABLE	0.023851642006775364	false	UNREALIZABLE	17
B-cap17-epoch1	full_arbiter_unreal1_pb_3_3_pe_.ltl	17	UNREALIZABLE	0.0225516349892132	false	UNREALIZABLE	17
B-cap17-epoch1	full_arbiter_unreal1_pb_3_4_pe_.ltl	17	UNREALIZABLE	0.026748842996312305	false	UNREALIZABLE	17
B-cap17-epoch1	full_arbiter_unreal1_pb_3_5_pe_.ltl	17	UNREALIZABLE	0.017383457015966997	false	UNREALIZABLE	17
B-cap17-epoch1	full_arbiter_unreal1_pb_3_6_pe_.ltl	17	UNREALIZABLE	0.022425554023357108	false	UNREALIZABLE	17
B-cap17-epoch1	full_arbiter_unreal1_pb_3_7_pe_.ltl	17	UNREALIZABLE	0.035611260012956336	false	UNREALIZABLE	17
B-cap17-epoch1	full_arbiter_unreal1_pb_3_8_pe_.ltl	17	UNREALIZABLE	0.02779984299559146	false	UNREALIZABLE	17
B-cap17-epoch1	full_arbiter_unreal1_pb_3_9_pe_.ltl	17	UNREALIZABLE	0.02978317000088282	false	UNREALIZABLE	17
B-cap17-epoch1	full_arbiter_unreal1_pb_4_1_pe_.ltl	17	UNREALIZABLE	0.03054057899862528	false	UNREALIZABLE	17
B-cap17-epoch1	full_arbiter_unreal1_pb_4_2_pe_.ltl	17	UNREALIZABLE	0.03254918899619952	false	UNREALIZABLE	17
B-cap17-epoch1	full_arbiter_unreal1_pb_4_3_pe_.ltl	17	UNREALIZABLE	0.02085884500411339	false	UNREALIZABLE	17
B-cap17-epoch1	full_arbiter_unreal1_pb_4_4_pe_.ltl	17	UNREALIZABLE	0.03172939000069164	false	UNREALIZABLE	17
B-cap17-epoch1	full_arbiter_unreal1_pb_4_5_pe_.ltl	17	UNREALIZABLE	0.02605544199468568	false	UNREALIZABLE	17
B-cap17-epoch1	full_arbiter_unreal1_pb_4_6_pe_.ltl	17	UNREALIZABLE	0.0161926599976141	false	UNREALIZABLE	17
B-cap17-epoch1	full_arbiter_unreal1_pb_4_7_pe_.ltl	17	UNREALIZABLE	0.03129530500154942	false	UNREALIZABLE	17
B-cap17-epoch1	full_arbiter_unreal1_pb_4_8_pe_.ltl	17	UNREALIZABLE	0.030646236991742626	false	UNREALIZABLE	17
B-cap17-epoch1	full_arbiter_unreal1_pb_6_8_pe_.ltl	17	UNREALIZABLE	0.03222619800362736	false	UNREALIZABLE	17
B-cap17-epoch1	full_arbiter_unreal2_pb_2_pe_.ltl	17	UNREALIZABLE	0.03783618099987507	false	UNREALIZABLE	17
B-cap17-epoch1	full_arbiter_unreal2_pb_3_pe_.ltl	17	UNREALIZABLE	0.022778555983677506	false	UNREALIZABLE	17
B-cap17-epoch1	full_arbiter_unreal2_pb_4_pe_.ltl	17	UNREALIZABLE	0.030953334004152566	false	UNREALIZABLE	17
B-cap17-epoch1	full_arbiter_unreal2_pb_5_pe_.ltl	17	UNREALIZABLE	0.017019734979839996	false	UNREALIZABLE	17
B-cap17-epoch1	full_arbiter_unreal2_pb_6_pe_.ltl	17	UNREALIZABLE	0.016493228991748765	false	UNREALIZABLE	17
B-cap17-epoch1	full_arbiter_unreal2_pb_7_pe_.ltl	17	UNREALIZABLE	0.02736702500260435	false	UNREALIZABLE	17
B-cap17-epoch1	g-real-real.ltl	17	REALIZABLE	4.435641483985819	false	REALIZABLE	17
B-cap17-epoch1	g-real0.ltl	17	UNREALIZABLE	0.05949653100105934	false	UNREALIZABLE	17
B-cap17-epoch1	g-unreal-1-unreal.ltl				true	TIMEOUT	17
B-cap17-epoch1	g-unreal-10.ltl	17	UNREALIZABLE	0.034964349993970245	false	UNREALIZABLE	17
B-cap17-epoch1	g-unreal-11.ltl	17	UNREALIZABLE	0.030283419997431338	false	UNREALIZABLE	17
B-cap17-epoch1	g-unreal-110.ltl	17	UNREALIZABLE	2.465195319004124	false	UNREALIZABLE	17
B-cap17-epoch1	g-unreal-111.ltl	17	UNREALIZABLE	4.002936046977993	false	UNREALIZABLE	17
B-cap17-epoch1	g-unreal-112.ltl	17	UNREALIZABLE	6.692383624002105	false	UNREALIZABLE	17
B-cap17-epoch1	g-unreal-113.ltl	17	UNREALIZABLE	8.304940219997661	false	UNREALIZABLE	17
B-cap17-epoch1	g-unreal-114.ltl	17	UNREALIZABLE	11.662248381995596	false	UNREALIZABLE	17
B-cap17-epoch1	g-unreal-115.ltl				true	TIMEOUT	17
B-cap17-epoch1	g-unreal-116.ltl				true	TIMEOUT	17
B-cap17-epoch1	g-unreal-117.ltl				true	TIMEOUT	17
B-cap17-epoch1	g-unreal-118.ltl				true	TIMEOUT	17
B-cap17-epoch1	g-unreal-119.ltl				true	TIMEOUT	17
B-cap17-epoch1	g-unreal-12.ltl	17	UNREALIZABLE	0.04640992998611182	false	UNREALIZABLE	17
B-cap17-epoch1	g-unreal-120.ltl				true	TIMEOUT	17
B-cap17-epoch1	g-unreal-13.ltl	17	UNREALIZABLE	0.03745775399147533	false	UNREALIZABLE	17
B-cap17-epoch1	g-unreal-14.ltl	17	UNREALIZABLE	0.08698257201467641	false	UNREALIZABLE	17
B-cap17-epoch1	g-unreal-15.ltl	17	UNREALIZABLE	0.15671872600796632	false	UNREALIZABLE	17
B-cap17-epoch1	g-unreal-16.ltl	17	UNREALIZABLE	0.28078471097978763	false	UNREALIZABLE	17
B-cap17-epoch1	g-unreal-17.ltl	17	UNREALIZABLE	0.3620862039970234	false	UNREALIZABLE	17
B-cap17-epoch1	g-unreal-18.ltl	17	UNREALIZABLE	1.1570840160129592	false	UNREALIZABLE	17
B-cap17-epoch1	g-unreal-19.ltl	17	UNREALIZABLE	2.3014529820065945	false	UNREALIZABLE	17
B-cap17-epoch1	g-unreal-20.ltl				true	TIMEOUT	17
B-cap17-epoch1	g-unreal-21.ltl				true	TIMEOUT	17
B-cap17-epoch1	g-unreal-30.ltl	17	UNREALIZABLE	0.04600807200768031	false	UNREALIZABLE	17
B-cap17-epoch1	g-unreal-31.ltl	17	UNREALIZABLE	0.05173814299632795	false	UNREALIZABLE	17
B-cap17-epoch1	g-unreal-310.ltl				true	TIMEOUT	17
B-cap17-epoch1	g-unreal-311.ltl				true	TIMEOUT	17
B-cap17-epoch1	g-unreal-312.ltl				true	TIMEOUT	17
B-cap17-epoch1	g-unreal-313.ltl				true	TIMEOUT	17
B-cap17-epoch1	g-unreal-314.ltl				true	TIMEOUT	17
B-cap17-epoch1	g-unreal-32.ltl	17	UNREALIZABLE	0.18232615300803445	false	UNREALIZABLE	17
B-cap17-epoch1	g-unreal-33.ltl	17	UNREALIZABLE	0.5491841119946912	false	UNREALIZABLE	17
B-cap17-epoch1	g-unreal-34.ltl	17	UNREALIZABLE	0.947148697974626	false	UNREALIZABLE	17
B-cap17-epoch1	g-unreal-35.ltl	17	UNREALIZABLE	1.084483125974657	false	UNREALIZABLE	17
B-cap17-epoch1	g-unreal-36.ltl	17	UNREALIZABLE	1.2346936379908584	false	UNREALIZABLE	17
B-cap17-epoch1	g-unreal-37.ltl	17	UNREALIZABLE	2.054515277995961	false	UNREALIZABLE	17
B-cap17-epoch1	g-unreal-38.ltl	17	UNREALIZABLE	8.960606387001462	false	UNREALIZABLE	17
B-cap17-epoch1	g-unreal-39.ltl	17	UNREALIZABLE	11.828418670978863	false	UNREALIZABLE	17
B-cap17-epoch1	generalized_buffer_pb_2_pe_.ltl	17	REALIZABLE	0.022860268014483154	false	REALIZABLE	17
B-cap17-epoch1	generalized_buffer_pb_3_pe_.ltl	17	REALIZABLE	0.024668365018442273	false	REALIZABLE	17
B-cap17-epoch1	generalized_buffer_pb_4_pe_.ltl	17	REALIZABLE	0.12010632798774168	false	REALIZABLE	17
B-cap17-epoch1	generalized_buffer_pb_5_pe_.ltl	17	REALIZABLE	1.7789007510000374	false	REALIZABLE	17
B-cap17-epoch1	generalized_buffer_pb_6_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch1	gf-real-real.ltl	17	REALIZABLE	0.0285463530162815	false	REALIZABLE	17
B-cap17-epoch1	gf-unreal0.ltl	17	UNREALIZABLE	0.033816242998000234	false	UNREALIZABLE	17
B-cap17-epoch1	gf-unreal1.ltl	17	UNREALIZABLE	0.030578722013160586	false	UNREALIZABLE	17
B-cap17-epoch1	gf-unreal10.ltl	17	UNREALIZABLE	0.04017609701259062	false	UNREALIZABLE	17
B-cap17-epoch1	gf-unreal11.ltl	17	UNREALIZABLE	0.023010589997284114	false	UNREALIZABLE	17
B-cap17-epoch1	gf-unreal12.ltl	17	UNREALIZABLE	0.02480999700492248	false	UNREALIZABLE	17
B-cap17-epoch1	gf-unreal13.ltl	17	UNREALIZABLE	0.02846043699537404	false	UNREALIZABLE	17
B-cap17-epoch1	gf-unreal14.ltl	17	UNREALIZABLE	0.026407354016555473	false	UNREALIZABLE	17
B-cap17-epoch1	gf-unreal15.ltl	17	UNREALIZABLE	0.01859078000416048	false	UNREALIZABLE	17
B-cap17-epoch1	gf-unreal16.ltl	17	UNREALIZABLE	0.03349323000293225	false	UNREALIZABLE	17
B-cap17-epoch1	gf-unreal17.ltl	17	UNREALIZABLE	0.027292240993119776	false	UNREALIZABLE	17
B-cap17-epoch1	gf-unreal18.ltl	17	UNREALIZABLE	0.04408629398676567	false	UNREALIZABLE	17
B-cap17-epoch1	gf-unreal19.ltl	17	UNREALIZABLE	0.02206450601806864	false	UNREALIZABLE	17
B-cap17-epoch1	gf-unreal2.ltl	17	UNREALIZABLE	0.02704508200986311	false	UNREALIZABLE	17
B-cap17-epoch1	gf-unreal20.ltl	17	UNREALIZABLE	0.02575636698747985	false	UNREALIZABLE	17
B-cap17-epoch1	gf-unreal21.ltl	17	UNREALIZABLE	0.042286103998776525	false	UNREALIZABLE	17
B-cap17-epoch1	gf-unreal22.ltl	17	UNREALIZABLE	0.035182584018912166	false	UNREALIZABLE	17
B-cap17-epoch1	gf-unreal23.ltl	17	UNREALIZABLE	0.04092288200627081	false	UNREALIZABLE	17
B-cap17-epoch1	gf-unreal24.ltl	17	UNREALIZABLE	0.0407563500048127	false	UNREALIZABLE	17
B-cap17-epoch1	gf-unreal25.ltl	17	UNREALIZABLE	0.035445820016320795	false	UNREALIZABLE	17
B-cap17-epoch1	gf-unreal26.ltl	17	UNREALIZABLE	0.03492976797861047	false	UNREALIZABLE	17
B-cap17-epoch1	gf-unreal27.ltl	17	UNREALIZABLE	0.03785576001973823	false	UNREALIZABLE	17
B-cap17-epoch1	gf-unreal28.ltl	17	UNREALIZABLE	0.044530904007842764	false	UNREALIZABLE	17
B-cap17-epoch1	gf-unreal29.ltl	17	UNREALIZABLE	0.04591015900950879	false	UNREALIZABLE	17
B-cap17-epoch1	gf-unreal3.ltl	17	UNREALIZABLE	0.019061336992308497	false	UNREALIZABLE	17
B-cap17-epoch1	gf-unreal30.ltl	17	UNREALIZABLE	0.03586938601802103	false	UNREALIZABLE	17
B-cap17-epoch1	gf-unreal31.ltl	17	UNREALIZABLE	0.04948026899364777	false	UNREALIZABLE	17
B-cap17-epoch1	gf-unreal32.ltl	17	UNREALIZABLE	0.026038473995868117	false	UNREALIZABLE	17
B-cap17-epoch1	gf-unreal33.ltl	17	UNREALIZABLE	0.05523442800040357	false	UNREALIZABLE	17
B-cap17-epoch1	gf-unreal34.ltl	17	UNREALIZABLE	0.03152313700411469	false	UNREALIZABLE	17
B-cap17-epoch1	gf-unreal35.ltl	17	UNREALIZABLE	0.040863601985620335	false	UNREALIZABLE	17
B-cap17-epoch1	gf-unreal36.ltl	17	UNREALIZABLE	0.041284920007456094	false	UNREALIZABLE	17
B-cap17-epoch1	gf-unreal37.ltl	17	UNREALIZABLE	0.04912045900709927	false	UNREALIZABLE	17
B-cap17-epoch1	gf-unreal38.ltl	17	UNREALIZABLE	0.04890881400206126	false	UNREALIZABLE	17
B-cap17-epoch1	gf-unreal39.ltl	17	UNREALIZABLE	0.046833254978992045	false	UNREALIZABLE	17
B-cap17-epoch1	gf-unreal4.ltl	17	UNREALIZABLE	0.03718592700897716	false	UNREALIZABLE	17
B-cap17-epoch1	gf-unreal40.ltl	17	UNREALIZABLE	0.04360075999284163	false	UNREALIZABLE	17
B-cap17-epoch1	gf-unreal41.ltl	17	UNREALIZABLE	0.02987106901127845	false	UNREALIZABLE	17
B-cap17-epoch1	gf-unreal42.ltl	17	UNREALIZABLE	0.04904490799526684	false	UNREALIZABLE	17
B-cap17-epoch1	gf-unreal43.ltl	17	UNREALIZABLE	0.04885211700457148	false	UNREALIZABLE	17
B-cap17-epoch1	gf-unreal44.ltl	17	UNREALIZABLE	0.05059646800509654	false	UNREALIZABLE	17
B-cap17-epoch1	gf-unreal45.ltl	17	UNREALIZABLE	0.028507912007626146	false	UNREALIZABLE	17
B-cap17-epoch1	gf-unreal46.ltl	17	UNREALIZABLE	0.039184454013593495	false	UNREALIZABLE	17
B-cap17-epoch1	gf-unreal47.ltl	17	UNREALIZABLE	0.050263790995813906	false	UNREALIZABLE	17
B-cap17-epoch1	gf-unreal5.ltl	17	UNREALIZABLE	0.027980334998574108	false	UNREALIZABLE	17
B-cap17-epoch1	gf-unreal6.ltl	17	UNREALIZABLE	0.02739576800377108	false	UNREALIZABLE	17
B-cap17-epoch1	gf-unreal7.ltl	17	UNREALIZABLE	0.03568903999985196	false	UNREALIZABLE	17
B-cap17-epoch1	gf-unreal8.ltl	17	UNREALIZABLE	0.022581194003578275	false	UNREALIZABLE	17
B-cap17-epoch1	gf-unreal9.ltl	17	UNREALIZABLE	0.021503915020730346	false	UNREALIZABLE	17
B-cap17-epoch1	heim-buechi-real.ltl	17	REALIZABLE	2.2179508469998837	false	REALIZABLE	17
B-cap17-epoch1	heim-double-x-real.ltl				true	TIMEOUT	17
B-cap17-epoch1	heim-double-x0.ltl	17	UNREALIZABLE	0.04649921800591983	false	UNREALIZABLE	17
B-cap17-epoch1	heim-double-x1.ltl	17	UNREALIZABLE	0.062389272992732	false	UNREALIZABLE	17
B-cap17-epoch1	heim-double-x10.ltl	17	UNREALIZABLE	2.385557810019236	false	UNREALIZABLE	17
B-cap17-epoch1	heim-double-x11.ltl	17	UNREALIZABLE	2.6702246890054084	false	UNREALIZABLE	17
B-cap17-epoch1	heim-double-x12.ltl	17	UNREALIZABLE	4.652632383018499	false	UNREALIZABLE	17
B-cap17-epoch1	heim-double-x13.ltl	17	UNREALIZABLE	5.376288625004236	false	UNREALIZABLE	17
B-cap17-epoch1	heim-double-x2.ltl	17	UNREALIZABLE	0.06737403801525943	false	UNREALIZABLE	17
B-cap17-epoch1	heim-double-x3.ltl	17	UNREALIZABLE	0.13520071297534741	false	UNREALIZABLE	17
B-cap17-epoch1	heim-double-x4.ltl	17	UNREALIZABLE	0.2620118630002253	false	UNREALIZABLE	17
B-cap17-epoch1	heim-double-x5.ltl	17	UNREALIZABLE	0.30869788498966955	false	UNREALIZABLE	17
B-cap17-epoch1	heim-double-x6.ltl	17	UNREALIZABLE	0.36792819600668736	false	UNREALIZABLE	17
B-cap17-epoch1	heim-double-x7.ltl	17	UNREALIZABLE	0.4002040199993644	false	UNREALIZABLE	17
B-cap17-epoch1	heim-double-x8.ltl	17	UNREALIZABLE	1.094826179993106	false	UNREALIZABLE	17
B-cap17-epoch1	heim-double-x9.ltl	17	UNREALIZABLE	2.1799380139855202	false	UNREALIZABLE	17
B-cap17-epoch1	heim-fig7-unreal.ltl	17	UNREALIZABLE	0.03972420099307783	false	UNREALIZABLE	17
B-cap17-epoch1	helipad-contradict0.ltl				true	TIMEOUT	17
B-cap17-epoch1	helipad-contradict1.ltl				true	TIMEOUT	17
B-cap17-epoch1	helipad-real.ltl				true	TIMEOUT	17
B-cap17-epoch1	infinite-race-real.ltl	17	REALIZABLE	0.036263257992686704	false	REALIZABLE	17
B-cap17-epoch1	infinite-race-u0.ltl	17	UNREALIZABLE	0.04495621100068092	false	UNREALIZABLE	17
B-cap17-epoch1	infinite-race-u1.ltl	17	UNREALIZABLE	0.03973162200418301	false	UNREALIZABLE	17
B-cap17-epoch1	infinite-race-u10.ltl	17	UNREALIZABLE	10.669032343983417	false	UNREALIZABLE	17
B-cap17-epoch1	infinite-race-u11.ltl	17	UNREALIZABLE	13.763141650997568	false	UNREALIZABLE	17
B-cap17-epoch1	infinite-race-u12.ltl				true	TIMEOUT	17
B-cap17-epoch1	infinite-race-u13.ltl				true	TIMEOUT	17
B-cap17-epoch1	infinite-race-u14.ltl				true	TIMEOUT	17
B-cap17-epoch1	infinite-race-u15.ltl				true	TIMEOUT	17
B-cap17-epoch1	infinite-race-u16.ltl				true	TIMEOUT	17
B-cap17-epoch1	infinite-race-u17.ltl				true	TIMEOUT	17
B-cap17-epoch1	infinite-race-u18.ltl				true	TIMEOUT	17
B-cap17-epoch1	infinite-race-u19.ltl				true	TIMEOUT	17
B-cap17-epoch1	infinite-race-u2.ltl	17	UNREALIZABLE	0.0865897329931613	false	UNREALIZABLE	17
B-cap17-epoch1	infinite-race-u20.ltl				true	TIMEOUT	17
B-cap17-epoch1	infinite-race-u21.ltl				true	TIMEOUT	17
B-cap17-epoch1	infinite-race-u22.ltl				true	TIMEOUT	17
B-cap17-epoch1	infinite-race-u23.ltl				true	TIMEOUT	17
B-cap17-epoch1	infinite-race-u24.ltl				true	TIMEOUT	17
B-cap17-epoch1	infinite-race-u25.ltl				true	TIMEOUT	17
B-cap17-epoch1	infinite-race-u3.ltl	17	UNREALIZABLE	0.07815630797995254	false	UNREALIZABLE	17
B-cap17-epoch1	infinite-race-u4.ltl	17	UNREALIZABLE	0.10606993502005935	false	UNREALIZABLE	17
B-cap17-epoch1	infinite-race-u5.ltl	17	UNREALIZABLE	0.15351432299939916	false	UNREALIZABLE	17
B-cap17-epoch1	infinite-race-u6.ltl	17	UNREALIZABLE	1.1567869069986045	false	UNREALIZABLE	17
B-cap17-epoch1	infinite-race-u7.ltl	17	UNREALIZABLE	1.6141033700259868	false	UNREALIZABLE	17
B-cap17-epoch1	infinite-race-u8.ltl	17	UNREALIZABLE	2.4478640420129523	false	UNREALIZABLE	17
B-cap17-epoch1	infinite-race-u9.ltl	17	UNREALIZABLE	8.891474167990964	false	UNREALIZABLE	17
B-cap17-epoch1	infinite-race-unequal-1-real.ltl	17	REALIZABLE	0.14446084201335907	false	REALIZABLE	17
B-cap17-epoch1	infinite-race-unequal-10.ltl	17	UNREALIZABLE	0.019701251992955804	false	UNREALIZABLE	17
B-cap17-epoch1	infinite-race-unequal-20.ltl	17	UNREALIZABLE	0.019832285994198173	false	UNREALIZABLE	17
B-cap17-epoch1	infinite-race-unequal-21.ltl	17	UNREALIZABLE	0.04932120902230963	false	UNREALIZABLE	17
B-cap17-epoch1	infinite-race-unequal-22.ltl	17	UNREALIZABLE	0.07537558002513833	false	UNREALIZABLE	17
B-cap17-epoch1	infinite-race-unequal-23.ltl	17	UNREALIZABLE	0.12090632098261267	false	UNREALIZABLE	17
B-cap17-epoch1	infinite-race-unequal-24.ltl	17	UNREALIZABLE	1.2039014069887344	false	UNREALIZABLE	17
B-cap17-epoch1	infinite-race-unequal-25.ltl	17	UNREALIZABLE	12.802008729981026	false	UNREALIZABLE	17
B-cap17-epoch1	infinite-race-unequal-26.ltl				true	TIMEOUT	17
B-cap17-epoch1	items_processing-real.ltl				true	TIMEOUT	17
B-cap17-epoch1	jarvis_gideon_a02758ea.ltl	17	UNREALIZABLE	0.03382697398774326	false	UNREALIZABLE	17
B-cap17-epoch1	jarvis_philippe_484face8.ltl	17	UNREALIZABLE	0.022719026019331068	false	UNREALIZABLE	17
B-cap17-epoch1	lazy_shades_problem_d6376bf9.ltl	17	REALIZABLE	0.04447800398338586	false	REALIZABLE	17
B-cap17-epoch1	lift_gr1+_pb_2_pe_.ltl	17	REALIZABLE	0.03468571600387804	false	REALIZABLE	17
B-cap17-epoch1	lift_gr1+_pb_3_pe_.ltl	17	REALIZABLE	1.2705597759922966	false	REALIZABLE	17
B-cap17-epoch1	lift_gr1+_pb_6_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch1	lift_gr1+_pb_7_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch1	lift_gr1+_pb_8_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch1	lift_gr1+_pb_9_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch1	lift_gr1_pb_10_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch1	lift_gr1_pb_2_pe_.ltl	17	REALIZABLE	0.027659918006975204	false	REALIZABLE	17
B-cap17-epoch1	lift_gr1_pb_3_pe_.ltl	17	REALIZABLE	0.2268398940213956	false	REALIZABLE	17
B-cap17-epoch1	lift_gr1_pb_7_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch1	lift_gr1_pb_8_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch1	lift_gr1_pb_9_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch1	lift_pb_10_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch1	lift_pb_2_pe_.ltl	17	REALIZABLE	0.033199448022060096	false	REALIZABLE	17
B-cap17-epoch1	lift_pb_3_pe_.ltl	17	REALIZABLE	0.039781491010216996	false	REALIZABLE	17
B-cap17-epoch1	lift_pb_4_pe_.ltl	17	REALIZABLE	0.2670817459875252	false	REALIZABLE	17
B-cap17-epoch1	lift_pb_5_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch1	lift_pb_6_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch1	lift_pb_7_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch1	lift_pb_8_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch1	lift_pb_9_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch1	lift_unary_enc_pb_2_pe_.ltl	17	REALIZABLE	0.03608786000404507	false	REALIZABLE	17
B-cap17-epoch1	lift_unary_enc_pb_3_pe_.ltl	17	REALIZABLE	0.06768831599038094	false	REALIZABLE	17
