instance	result	exit_code	seconds	cap_s
lift_wrong_physics_unreal_pb_4_pe_.ltl	UNREALIZABLE	1	0.03289799299091101	60
lift_wrong_physics_unreal_pb_5_pe_.ltl	UNREALIZABLE	1	0.04791195999132469	60
lift_wrong_physics_unreal_pb_6_pe_.ltl	UNREALIZABLE	1	0.05325667900615372	60
lift_wrong_physics_unreal_pb_7_pe_.ltl	UNREALIZABLE	1	0.0751166900008684	60
lift_wrong_physics_unreal_pb_8_pe_.ltl	UNREALIZABLE	1	0.13887052300560754	60
lift_wrong_physics_unreal_pb_9_pe_.ltl	UNREALIZABLE	1	0.42363633499189746	60
lilydemo01.ltl	UNREALIZABLE	1	0.028882333004730754	60
lilydemo02.ltl	UNREALIZABLE	1	0.017562231994816102	60
lilydemo03.ltl	REALIZABLE	0	0.02627681300509721	60
lilydemo04.ltl	REALIZABLE	0	0.02172824899025727	60
lilydemo04_modified.ltl	UNREALIZABLE	1	0.03141081999638118	60
lilydemo05.ltl	REALIZABLE	0	0.032045325002400205	60
lilydemo06.ltl	REALIZABLE	0	0.01803701600874774	60
lilydemo07.ltl	REALIZABLE	0	0.030900541998562403	60
lilydemo08.ltl	REALIZABLE	0	0.01593297501676716	60
lilydemo09.ltl	REALIZABLE	0	0.03150002600159496	60
lilydemo10.ltl	REALIZABLE	0	0.02969974400184583	60
lilydemo11.ltl	UNREALIZABLE	1	0.03157900100632105	60
lilydemo12.ltl	REALIZABLE	0	0.030597634002333507	60
lilydemo13.ltl	REALIZABLE	0	0.014085203991271555	60
lilydemo14.ltl	REALIZABLE	0	0.026469511998584494	60
lilydemo15.ltl	REALIZABLE	0	0.03502225299598649	60
lilydemo16.ltl	REALIZABLE	0	0.02472862700233236	60
lilydemo17.ltl	REALIZABLE	0	0.018466936991899274	60
lilydemo18.ltl	REALIZABLE	0	0.032996030000504106	60
lilydemo19.ltl	REALIZABLE	0	0.03007591000641696	60
lilydemo20.ltl	REALIZABLE	0	0.03833831399970222	60
lilydemo21.ltl	REALIZABLE	0	0.038798223991761915	60
lilydemo22.ltl	REALIZABLE	0	0.02261191900470294	60
lilydemo23.ltl	REALIZABLE	0	0.021034115983638912	60
load_balancer_pb_10_pe_.ltl	TIMEOUT	124	60	60
load_balancer_pb_11_pe_.ltl	TIMEOUT	124	60	60
load_balancer_pb_2_pe_.ltl	REALIZABLE	0	0.018492228991817683	60
load_balancer_pb_3_pe_.ltl	REALIZABLE	0	0.044770902997697704	60
load_balancer_pb_4_pe_.ltl	REALIZABLE	0	0.06004613499681	60
load_balancer_pb_5_pe_.ltl	REALIZABLE	0	0.1408606030017836	60
load_balancer_pb_6_pe_.ltl	REALIZABLE	0	0.5345041870023124	60
load_balancer_pb_7_pe_.ltl	REALIZABLE	0	4.863846884996747	60
load_balancer_pb_8_pe_.ltl	TIMEOUT	124	60	60
load_balancer_pb_9_pe_.ltl	TIMEOUT	124	60	60
load_balancer_unreal1_pb_2_10_pe_.ltl	UNREALIZABLE	1	0.042012578996946104	60
load_balancer_unreal1_pb_2_11_pe_.ltl	UNREALIZABLE	1	0.06624963799549732	60
load_balancer_unreal1_pb_2_12_pe_.ltl	UNREALIZABLE	1	0.09563132299808785	60
load_balancer_unreal1_pb_2_13_pe_.ltl	UNREALIZABLE	1	0.15813243099546526	60
load_balancer_unreal1_pb_2_14_pe_.ltl	UNREALIZABLE	1	0.340916090994142	60
load_balancer_unreal1_pb_2_15_pe_.ltl	UNREALIZABLE	1	0.6911503289884422	60
load_balancer_unreal1_pb_2_16_pe_.ltl	UNREALIZABLE	1	1.5443412930180784	60
load_balancer_unreal1_pb_2_1_pe_.ltl	UNREALIZABLE	1	0.03082618399639614	60
load_balancer_unreal1_pb_2_2_pe_.ltl	UNREALIZABLE	1	0.02202761499211192	60
load_balancer_unreal1_pb_2_3_pe_.ltl	UNREALIZABLE	1	0.02456746199459303	60
load_balancer_unreal1_pb_2_4_pe_.ltl	UNREALIZABLE	1	0.03205758798867464	60
load_balancer_unreal1_pb_2_5_pe_.ltl	UNREALIZABLE	1	0.03623877899372019	60
load_balancer_unreal1_pb_2_6_pe_.ltl	UNREALIZABLE	1	0.021049871982540935	60
load_balancer_unreal1_pb_2_7_pe_.ltl	UNREALIZABLE	1	0.047130462000495754	60
load_balancer_unreal1_pb_2_8_pe_.ltl	UNREALIZABLE	1	0.04557746299542487	60
load_balancer_unreal1_pb_2_9_pe_.ltl	UNREALIZABLE	1	0.027591113990638405	60
load_balancer_unreal1_pb_3_10_pe_.ltl	UNREALIZABLE	1	0.16260269898339175	60
load_balancer_unreal1_pb_3_11_pe_.ltl	UNREALIZABLE	1	0.31465248999302275	60
load_balancer_unreal1_pb_3_12_pe_.ltl	UNREALIZABLE	1	0.624196700999164	60
load_balancer_unreal1_pb_3_1_pe_.ltl	UNREALIZABLE	1	0.03005509899230674	60
load_balancer_unreal1_pb_3_2_pe_.ltl	UNREALIZABLE	1	0.04248240600281861	60
load_balancer_unreal1_pb_3_3_pe_.ltl	UNREALIZABLE	1	0.027521320997038856	60
load_balancer_unreal1_pb_3_4_pe_.ltl	UNREALIZABLE	1	0.022206870024092495	60
load_balancer_unreal1_pb_3_5_pe_.ltl	UNREALIZABLE	1	0.034756468987325206	60
load_balancer_unreal1_pb_3_6_pe_.ltl	UNREALIZABLE	1	0.048325695999665186	60
load_balancer_unreal1_pb_3_7_pe_.ltl	UNREALIZABLE	1	0.034332636001636274	60
load_balancer_unreal1_pb_3_8_pe_.ltl	UNREALIZABLE	1	0.053032659998279996	60
load_balancer_unreal1_pb_3_9_pe_.ltl	UNREALIZABLE	1	0.08067754800140392	60
load_balancer_unreal1_pb_4_10_pe_.ltl	TIMEOUT	124	60	60
load_balancer_unreal1_pb_4_11_pe_.ltl	TIMEOUT	124	60	60
load_balancer_unreal1_pb_4_12_pe_.ltl	TIMEOUT	124	60	60
load_balancer_unreal1_pb_4_1_pe_.ltl	UNREALIZABLE	1	0.043953300002613105	60
load_balancer_unreal1_pb_4_2_pe_.ltl	UNREALIZABLE	1	0.049794111007940955	60
load_balancer_unreal1_pb_4_3_pe_.ltl	UNREALIZABLE	1	0.050862208008766174	60
load_balancer_unreal1_pb_4_4_pe_.ltl	UNREALIZABLE	1	0.06202243400912266	60
load_balancer_unreal1_pb_4_5_pe_.ltl	UNREALIZABLE	1	0.16549976899113972	60
load_balancer_unreal1_pb_4_6_pe_.ltl	UNREALIZABLE	1	1.0538127280015033	60
load_balancer_unreal1_pb_4_7_pe_.ltl	UNREALIZABLE	1	7.683869024011074	60
load_balancer_unreal1_pb_4_8_pe_.ltl	TIMEOUT	124	60	60
load_balancer_unreal1_pb_4_9_pe_.ltl	TIMEOUT	124	60	60
load_balancer_unreal1_pb_5_2_pe_.ltl	UNREALIZABLE	1	0.06874482000421267	60
load_balancer_unreal1_pb_5_3_pe_.ltl	UNREALIZABLE	1	0.08804269900429063	60
load_balancer_unreal1_pb_5_4_pe_.ltl	UNREALIZABLE	1	0.7205625920032617	60
load_balancer_unreal1_pb_5_5_pe_.ltl	UNREALIZABLE	1	14.00284879800165	60
load_balancer_unreal1_pb_5_6_pe_.ltl	TIMEOUT	124	60	60
load_balancer_unreal1_pb_5_7_pe_.ltl	TIMEOUT	124	60	60
load_balancer_unreal1_pb_6_1_pe_.ltl	UNREALIZABLE	1	0.16132097500667442	60
load_balancer_unreal1_pb_6_2_pe_.ltl	UNREALIZABLE	1	0.20663032800075598	60
load_balancer_unreal1_pb_6_3_pe_.ltl	UNREALIZABLE	1	0.5919889840006363	60
load_balancer_unreal1_pb_6_4_pe_.ltl	UNREALIZABLE	1	22.562646426988067	60
load_balancer_unreal1_pb_6_5_pe_.ltl	TIMEOUT	124	60	60
load_balancer_unreal2_pb_2_pe_.ltl	REALIZABLE	0	0.026346782004111446	60
load_balancer_unreal2_pb_3_pe_.ltl	UNREALIZABLE	1	0.03781776299001649	60
load_balancer_unreal2_pb_4_pe_.ltl	UNREALIZABLE	1	0.13274793099844828	60
load_balancer_unreal2_pb_5_pe_.ltl	UNREALIZABLE	1	12.245557172020199	60
load_balancer_unreal2_pb_6_pe_.ltl	TIMEOUT	124	60	60
load_balancer_unreal2_pb_7_pe_.ltl	TIMEOUT	124	60	60
load_balancer_unreal2_pb_8_pe_.ltl	TIMEOUT	124	60	60
ltl2dba01.ltl	REALIZABLE	0	0.021181623000302352	60
ltl2dba02.ltl	REALIZABLE	0	0.01746313800686039	60
ltl2dba03.ltl	REALIZABLE	0	0.023571223006001674	60
ltl2dba04.ltl	REALIZABLE	0	0.03228996999678202	60
ltl2dba05.ltl	REALIZABLE	0	0.031326515003456734	60
ltl2dba06.ltl	REALIZABLE	0	0.024397658999077976	60
ltl2dba07.ltl	REALIZABLE	0	0.014603589006583206	60
ltl2dba08.ltl	REALIZABLE	0	0.028934465008205734	60
ltl2dba09.ltl	REALIZABLE	0	0.028245469002285972	60
ltl2dba10.ltl	REALIZABLE	0	0.01533579800161533	60
ltl2dba11.ltl	REALIZABLE	0	0.028641684009926394	60
ltl2dba12.ltl	REALIZABLE	0	0.028516446007415652	60
ltl2dba13.ltl	REALIZABLE	0	0.02985421499761287	60
ltl2dba14.ltl	REALIZABLE	0	0.023359086000709794	60
ltl2dba15.ltl	REALIZABLE	0	0.028708142999676056	60
ltl2dba16.ltl	REALIZABLE	0	0.028115936991525814	60
ltl2dba17.ltl	REALIZABLE	0	0.03805632400326431	60
ltl2dba18.ltl	REALIZABLE	0	0.031853966997005045	60
ltl2dba19.ltl	REALIZABLE	0	0.031732589995954186	60
ltl2dba20.ltl	REALIZABLE	0	0.03526146100193728	60
ltl2dba21.ltl	REALIZABLE	0	0.02557169401552528	60
ltl2dba22.ltl	REALIZABLE	0	0.01998886100773234	60
ltl2dba23.ltl	REALIZABLE	0	0.029690164999919944	60
ltl2dba25.ltl	REALIZABLE	0	0.02601044600305613	60
ltl2dba26.ltl	REALIZABLE	0	0.03478670799813699	60
ltl2dba27.ltl	UNREALIZABLE	1	0.029436415992677212	60
ltl2dba_C2_pb_100_pe_.ltl	REALIZABLE	0	0.03449767400161363	60
ltl2dba_C2_pb_10_pe_.ltl	REALIZABLE	0	0.016742996987886727	60
ltl2dba_C2_pb_12_pe_.ltl	REALIZABLE	0	0.030728359997738153	60
ltl2dba_C2_pb_14_pe_.ltl	REALIZABLE	0	0.02801485700183548	60
ltl2dba_C2_pb_16_pe_.ltl	REALIZABLE	0	0.03421434998745099	60
ltl2dba_C2_pb_1_pe_.ltl	REALIZABLE	0	0.0321882429998368	60
ltl2dba_C2_pb_25_pe_.ltl	REALIZABLE	0	0.03564712600200437	60
ltl2dba_C2_pb_2_pe_.ltl	REALIZABLE	0	0.03183084601187147	60
ltl2dba_C2_pb_3_pe_.ltl	REALIZABLE	0	0.014739302001544274	60
ltl2dba_C2_pb_4_pe_.ltl	REALIZABLE	0	0.01486147299874574	60
ltl2dba_C2_pb_50_pe_.ltl	REALIZABLE	0	0.03248159900249448	60
ltl2dba_C2_pb_5_pe_.ltl	REALIZABLE	0	0.031121931999223307	60
ltl2dba_C2_pb_60_pe_.ltl	REALIZABLE	0	0.029715845012106	60
ltl2dba_C2_pb_6_pe_.ltl	REALIZABLE	0	0.038252714002737775	60
ltl2dba_C2_pb_70_pe_.ltl	REALIZABLE	0	0.03048617800232023	60
ltl2dba_C2_pb_7_pe_.ltl	REALIZABLE	0	0.027603032009210438	60
ltl2dba_C2_pb_80_pe_.ltl	REALIZABLE	0	0.03509309400396887	60
ltl2dba_C2_pb_8_pe_.ltl	REALIZABLE	0	0.03127951700298581	60
ltl2dba_C2_pb_9_pe_.ltl	REALIZABLE	0	0.015685522987041622	60
ltl2dba_C2_unreal_pb_100_pe_.ltl	TIMEOUT	124	60	60
ltl2dba_C2_unreal_pb_10_pe_.ltl	UNREALIZABLE	1	0.11948137800209224	60
ltl2dba_C2_unreal_pb_11_pe_.ltl	UNREALIZABLE	1	0.2371742079849355	60
ltl2dba_C2_unreal_pb_12_pe_.ltl	UNREALIZABLE	1	0.4979296620003879	60
ltl2dba_C2_unreal_pb_13_pe_.ltl	UNREALIZABLE	1	1.2208086129976436	60
ltl2dba_C2_unreal_pb_14_pe_.ltl	UNREALIZABLE	1	3.2012728709960356	60
ltl2dba_C2_unreal_pb_15_pe_.ltl	UNREALIZABLE	1	7.675828384002671	60
ltl2dba_C2_unreal_pb_16_pe_.ltl	UNREALIZABLE	1	19.887401093001245	60
ltl2dba_C2_unreal_pb_25_pe_.ltl	TIMEOUT	124	60	60
ltl2dba_C2_unreal_pb_2_pe_.ltl	UNREALIZABLE	1	0.01675670698750764	60
ltl2dba_C2_unreal_pb_3_pe_.ltl	UNREALIZABLE	1	0.022783752996474504	60
ltl2dba_C2_unreal_pb_4_pe_.ltl	UNREALIZABLE	1	0.020379560999572277	60
ltl2dba_C2_unreal_pb_50_pe_.ltl	TIMEOUT	124	60	60
ltl2dba_C2_unreal_pb_5_pe_.ltl	UNREALIZABLE	1	0.03587802800757345	60
ltl2dba_C2_unreal_pb_60_pe_.ltl	TIMEOUT	124	60	60
ltl2dba_C2_unreal_pb_6_pe_.ltl	UNREALIZABLE	1	0.04341236999607645	60
ltl2dba_C2_unreal_pb_70_pe_.ltl	TIMEOUT	124	60	60
ltl2dba_C2_unreal_pb_7_pe_.ltl	UNREALIZABLE	1	0.04453886899864301	60
ltl2dba_C2_unreal_pb_80_pe_.ltl	TIMEOUT	124	60	60
ltl2dba_C2_unreal_pb_8_pe_.ltl	UNREALIZABLE	1	0.03843953899922781	60
ltl2dba_C2_unreal_pb_9_pe_.ltl	UNREALIZABLE	1	0.06427434299257584	60
ltl2dba_E_pb_10_pe_.ltl	REALIZABLE	0	0.02981243099202402	60
ltl2dba_E_pb_12_pe_.ltl	REALIZABLE	0	0.03238443699956406	60
ltl2dba_E_pb_14_pe_.ltl	REALIZABLE	0	0.031674017998739146	60
ltl2dba_E_pb_15_pe_.ltl	REALIZABLE	0	0.028598228003829718	60
ltl2dba_E_pb_16_pe_.ltl	REALIZABLE	0	0.03473974499502219	60
ltl2dba_E_pb_1_pe_.ltl	REALIZABLE	0	0.03094950399827212	60
ltl2dba_E_pb_2_pe_.ltl	REALIZABLE	0	0.019945552994613536	60
ltl2dba_E_pb_3_pe_.ltl	REALIZABLE	0	0.0317343840142712	60
ltl2dba_E_pb_4_pe_.ltl	REALIZABLE	0	0.028254128992557526	60
ltl2dba_E_pb_5_pe_.ltl	REALIZABLE	0	0.026712935999967158	60
ltl2dba_E_pb_6_pe_.ltl	REALIZABLE	0	0.026682341005653143	60
ltl2dba_E_pb_7_pe_.ltl	REALIZABLE	0	0.020954930019797757	60
ltl2dba_E_pb_8_pe_.ltl	REALIZABLE	0	0.03244632499990985	60
ltl2dba_E_pb_9_pe_.ltl	REALIZABLE	0	0.01854677201481536	60
ltl2dba_Q_pb_100_pe_.ltl	REALIZABLE	0	0.030096072005108	60
ltl2dba_Q_pb_10_pe_.ltl	REALIZABLE	0	0.02550633900682442	60
ltl2dba_Q_pb_12_pe_.ltl	REALIZABLE	0	0.018879411989473738	60
ltl2dba_Q_pb_15_pe_.ltl	REALIZABLE	0	0.03323374400497414	60
ltl2dba_Q_pb_18_pe_.ltl	REALIZABLE	0	0.0317326630174648	60
ltl2dba_Q_pb_1_pe_.ltl	REALIZABLE	0	0.017094572001951747	60
ltl2dba_Q_pb_25_pe_.ltl	REALIZABLE	0	0.03254349700000603	60
ltl2dba_Q_pb_2_pe_.ltl	REALIZABLE	0	0.01838920199952554	60
ltl2dba_Q_pb_3_pe_.ltl	REALIZABLE	0	0.028930088999914005	60
ltl2dba_Q_pb_4_pe_.ltl	REALIZABLE	0	0.03222806300618686	60
ltl2dba_Q_pb_50_pe_.ltl	REALIZABLE	0	0.03151389700360596	60
ltl2dba_Q_pb_5_pe_.ltl	REALIZABLE	0	0.028659909003181383	60
ltl2dba_Q_pb_6_pe_.ltl	REALIZABLE	0	0.01750969899876509	60
ltl2dba_Q_pb_7_pe_.ltl	REALIZABLE	0	0.031080669024959207	60
ltl2dba_Q_pb_8_pe_.ltl	REALIZABLE	0	0.018308024998987094	60
ltl2dba_R_pb_10_pe_.ltl	TIMEOUT	124	60	60
ltl2dba_R_pb_11_pe_.ltl	TIMEOUT	124	60	60
ltl2dba_R_pb_12_pe_.ltl	TIMEOUT	124	60	60
ltl2dba_R_pb_14_pe_.ltl	TIMEOUT	124	60	60
ltl2dba_R_pb_1_pe_.ltl	REALIZABLE	0	0.03189192799618468	60
ltl2dba_R_pb_2_pe_.ltl	UNREALIZABLE	1	0.027098352002212778	60
ltl2dba_R_pb_3_pe_.ltl	UNREALIZABLE	1	0.034248217998538166	60
ltl2dba_R_pb_4_pe_.ltl	UNREALIZABLE	1	0.04003690599347465	60
ltl2dba_R_pb_5_pe_.ltl	UNREALIZABLE	1	0.09600026099360548	60
ltl2dba_R_pb_6_pe_.ltl	UNREALIZABLE	1	0.5747621420014184	60
ltl2dba_R_pb_7_pe_.ltl	UNREALIZABLE	1	6.485072724011843	60
ltl2dba_R_pb_8_pe_.ltl	TIMEOUT	124	60	60
ltl2dba_U1_pb_100_pe_.ltl	REALIZABLE	0	0.03486558099393733	60
ltl2dba_U1_pb_10_pe_.ltl	REALIZABLE	0	0.03103296698827762	60
ltl2dba_U1_pb_12_pe_.ltl	REALIZABLE	0	0.0331260920065688	60
ltl2dba_U1_pb_15_pe_.ltl	REALIZABLE	0	0.032124930003192276	60
ltl2dba_U1_pb_18_pe_.ltl	REALIZABLE	0	0.029270743019878864	60
ltl2dba_U1_pb_1_pe_.ltl	REALIZABLE	0	0.02389616299478803	60
ltl2dba_U1_pb_25_pe_.ltl	REALIZABLE	0	0.03860825899755582	60
ltl2dba_U1_pb_2_pe_.ltl	REALIZABLE	0	0.017542650995892473	60
ltl2dba_U1_pb_3_pe_.ltl	REALIZABLE	0	0.032653721995302476	60
ltl2dba_U1_pb_4_pe_.ltl	REALIZABLE	0	0.0367444519943092	60
ltl2dba_U1_pb_50_pe_.ltl	REALIZABLE	0	0.03420760600420181	60
ltl2dba_U1_pb_5_pe_.ltl	REALIZABLE	0	0.03238256099575665	60
ltl2dba_U1_pb_6_pe_.ltl	REALIZABLE	0	0.030474540995783173	60
ltl2dba_U1_pb_7_pe_.ltl	REALIZABLE	0	0.03325859599863179	60
ltl2dba_U1_pb_8_pe_.ltl	REALIZABLE	0	0.032424215998617	60
ltl2dba_U1_pb_9_pe_.ltl	REALIZABLE	0	0.03375404799589887	60
ltl2dba_alpha_pb_100_pe_.ltl	REALIZABLE	0	0.02648784499615431	60
ltl2dba_alpha_pb_10_pe_.ltl	REALIZABLE	0	0.034358506003627554	60
ltl2dba_alpha_pb_12_pe_.ltl	REALIZABLE	0	0.02651133600738831	60
ltl2dba_alpha_pb_14_pe_.ltl	REALIZABLE	0	0.037329208018491045	60
ltl2dba_alpha_pb_16_pe_.ltl	REALIZABLE	0	0.024307018000399694	60
ltl2dba_alpha_pb_17_pe_.ltl	REALIZABLE	0	0.015195807995041832	60
ltl2dba_alpha_pb_18_pe_.ltl	REALIZABLE	0	0.03287963700131513	60
ltl2dba_alpha_pb_1_pe_.ltl	REALIZABLE	0	0.032133793996763416	60
ltl2dba_alpha_pb_20_pe_.ltl	REALIZABLE	0	0.031855813023867086	60
ltl2dba_alpha_pb_25_pe_.ltl	REALIZABLE	0	0.03671393101103604	60
ltl2dba_alpha_pb_2_pe_.ltl	REALIZABLE	0	0.025853972998447716	60
ltl2dba_alpha_pb_3_pe_.ltl	REALIZABLE	0	0.03684046601119917	60
ltl2dba_alpha_pb_4_pe_.ltl	REALIZABLE	0	0.03404054600105155	60
ltl2dba_alpha_pb_50_pe_.ltl	REALIZABLE	0	0.035545336999348365	60
ltl2dba_alpha_pb_5_pe_.ltl	REALIZABLE	0	0.031141913001192734	60
ltl2dba_alpha_pb_6_pe_.ltl	REALIZABLE	0	0.029760851990431547	60
ltl2dba_alpha_pb_7_pe_.ltl	REALIZABLE	0	0.03607758099678904	60
ltl2dba_alpha_pb_8_pe_.ltl	REALIZABLE	0	0.03134750100434758	60
ltl2dba_beta_pb_100_pe_.ltl	REALIZABLE	0	0.03241397300735116	60
ltl2dba_beta_pb_10_pe_.ltl	REALIZABLE	0	0.016206281987251714	60
ltl2dba_beta_pb_15_pe_.ltl	REALIZABLE	0	0.026619181997375563	60
ltl2dba_beta_pb_18_pe_.ltl	REALIZABLE	0	0.03612062201136723	60
ltl2dba_beta_pb_1_pe_.ltl	REALIZABLE	0	0.026025645987829193	60
ltl2dba_beta_pb_20_pe_.ltl	REALIZABLE	0	0.03017520799767226	60
ltl2dba_beta_pb_25_pe_.ltl	REALIZABLE	0	0.03261198700056411	60
ltl2dba_beta_pb_2_pe_.ltl	REALIZABLE	0	0.03843883999797981	60
ltl2dba_beta_pb_30_pe_.ltl	REALIZABLE	0	0.029349869000725448	60
ltl2dba_beta_pb_3_pe_.ltl	REALIZABLE	0	0.034639869001694024	60
ltl2dba_beta_pb_4_pe_.ltl	REALIZABLE	0	0.03522022800461855	60
ltl2dba_beta_pb_5_pe_.ltl	REALIZABLE	0	0.03486832599446643	60
ltl2dba_beta_pb_6_pe_.ltl	REALIZABLE	0	0.038604989007581025	60
ltl2dba_beta_pb_7_pe_.ltl	REALIZABLE	0	0.014110296993749216	60
ltl2dba_beta_pb_8_pe_.ltl	REALIZABLE	0	0.033727688001818024	60
ltl2dba_theta_pb_100_pe_.ltl	TIMEOUT	124	60	60
ltl2dba_theta_pb_10_pe_.ltl	UNREALIZABLE	1	0.406636523999623	60
ltl2dba_theta_pb_12_pe_.ltl	UNREALIZABLE	1	2.339948260007077	60
ltl2dba_theta_pb_14_pe_.ltl	UNREALIZABLE	1	13.346830645998125	60
ltl2dba_theta_pb_16_pe_.ltl	TIMEOUT	124	60	60
ltl2dba_theta_pb_1_pe_.ltl	UNREALIZABLE	1	0.03411646399763413	60
ltl2dba_theta_pb_25_pe_.ltl	TIMEOUT	124	60	60
ltl2dba_theta_pb_2_pe_.ltl	UNREALIZABLE	1	0.038290340002276935	60
ltl2dba_theta_pb_300_pe_.ltl	TIMEOUT	124	60	60
ltl2dba_theta_pb_3_pe_.ltl	UNREALIZABLE	1	0.020584939993568696	60
ltl2dba_theta_pb_4_pe_.ltl	UNREALIZABLE	1	0.037164658002438955	60
ltl2dba_theta_pb_500_pe_.ltl	TIMEOUT	124	60	60
ltl2dba_theta_pb_50_pe_.ltl	TIMEOUT	124	60	60
ltl2dba_theta_pb_5_pe_.ltl	UNREALIZABLE	1	0.029417554003885016	60
ltl2dba_theta_pb_6_pe_.ltl	UNREALIZABLE	1	0.057662463004817255	60
ltl2dba_theta_pb_7_pe_.ltl	UNREALIZABLE	1	0.06549702299525961	60
ltl2dba_theta_pb_8_pe_.ltl	UNREALIZABLE	1	0.11415807000594214	60
ltl2dpa01.ltl	REALIZABLE	0	0.01895327899546828	60
ltl2dpa02.ltl	REALIZABLE	0	0.03372946100716945	60
ltl2dpa03.ltl	REALIZABLE	0	0.04777848700177856	60
ltl2dpa04.ltl	REALIZABLE	0	0.018583911005407572	60
ltl2dpa05.ltl	REALIZABLE	0	0.02341463600168936	60
ltl2dpa06.ltl	REALIZABLE	0	0.02454697400389705	60
ltl2dpa07.ltl	REALIZABLE	0	0.030813966994173825	60
ltl2dpa08.ltl	REALIZABLE	0	0.032423636002931744	60
ltl2dpa09.ltl	REALIZABLE	0	0.029847443001926877	60
ltl2dpa10.ltl	REALIZABLE	0	0.0424363570054993	60
ltl2dpa11.ltl	REALIZABLE	0	0.015764484007377177	60
ltl2dpa12.ltl	REALIZABLE	0	0.018646870012162253	60
ltl2dpa13.ltl	REALIZABLE	0	0.0500524060043972	60
ltl2dpa14.ltl	REALIZABLE	0	0.03681351199338678	60
ltl2dpa15.ltl	REALIZABLE	0	0.033581473006051965	60
ltl2dpa16.ltl	REALIZABLE	0	0.03511821400024928	60
ltl2dpa17.ltl	REALIZABLE	0	0.01774719700915739	60
ltl2dpa18.ltl	REALIZABLE	0	0.03287820899276994	60
ltl2dpa19.ltl	REALIZABLE	0	0.05330087000038475	60
ltl2dpa20.ltl	REALIZABLE	0	0.04268870101077482	60
ltl2dpa22.ltl	REALIZABLE	0	0.09686420200159773	60
ltl2dpa23.ltl	REALIZABLE	0	0.029279618000146	60
ltl2dpa24.ltl	REALIZABLE	0	0.018714869001996703	60
mux_pb_100_pe_.ltl	REALIZABLE	0	0.03901926300022751	60
mux_pb_10_pe_.ltl	REALIZABLE	0	0.020988681993912905	60
mux_pb_125_pe_.ltl	REALIZABLE	0	0.04690611199475825	60
mux_pb_12_pe_.ltl	REALIZABLE	0	0.030421775998547673	60
mux_pb_132_pe_.ltl	REALIZABLE	0	0.05095672799507156	60
mux_pb_150_pe_.ltl	REALIZABLE	0	0.04018164600711316	60
mux_pb_16_pe_.ltl	REALIZABLE	0	0.02948790098889731	60
mux_pb_175_pe_.ltl	REALIZABLE	0	0.05580289500358049	60
mux_pb_200_pe_.ltl	REALIZABLE	0	0.039594164001755416	60
mux_pb_32_pe_.ltl	REALIZABLE	0	0.03608611301751807	60
mux_pb_64_pe_.ltl	REALIZABLE	0	0.023634151002625003	60
mux_pb_8_pe_.ltl	REALIZABLE	0	0.016657488013152033	60
narylatch_pb_10_pe_.ltl	REALIZABLE	0	0.03927527499035932	60
narylatch_pb_11_pe_.ltl	REALIZABLE	0	0.023464910991606303	60
narylatch_pb_12_pe_.ltl	REALIZABLE	0	0.039611853993847035	60
narylatch_pb_16_pe_.ltl	REALIZABLE	0	0.037992755009327084	60
narylatch_pb_32_pe_.ltl	REALIZABLE	0	0.049513460995513014	60
narylatch_pb_64_pe_.ltl	REALIZABLE	0	0.05214831199555192	60
narylatch_pb_8_pe_.ltl	REALIZABLE	0	0.036108519008848816	60
ordered-visits-choice-real.ltl	TIMEOUT	124	60	60
ordered-visits-real.ltl	REALIZABLE	0	0.04840533999959007	60
package-delivery-real.ltl	TIMEOUT	124	60	60
patrolling-alarm0.ltl	UNREALIZABLE	1	0.03326584500609897	60
patrolling-alarm1.ltl	UNREALIZABLE	1	0.04166160499153193	60
patrolling-alarm10.ltl	UNREALIZABLE	1	0.1521897530037677	60
patrolling-alarm11.ltl	UNREALIZABLE	1	0.17752579200896434	60
patrolling-alarm12.ltl	UNREALIZABLE	1	0.19917634699959308	60
patrolling-alarm13.ltl	UNREALIZABLE	1	0.21327559699420817	60
patrolling-alarm14.ltl	UNREALIZABLE	1	0.2177726950030774	60
patrolling-alarm15.ltl	UNREALIZABLE	1	0.3599111830117181	60
patrolling-alarm16.ltl	UNREALIZABLE	1	0.35061684099491686	60
patrolling-alarm17.ltl	UNREALIZABLE	1	0.4348355560214259	60
patrolling-alarm18.ltl	UNREALIZABLE	1	0.4998006000096211	60
patrolling-alarm19.ltl	UNREALIZABLE	1	0.5289579999807756	60
patrolling-alarm2.ltl	UNREALIZABLE	1	0.05513887701090425	60
patrolling-alarm20.ltl	UNREALIZABLE	1	0.5490773650089977	60
patrolling-alarm21.ltl	UNREALIZABLE	1	0.623241761000827	60
patrolling-alarm22.ltl	UNREALIZABLE	1	0.5960712090018205	60
patrolling-alarm23.ltl	UNREALIZABLE	1	0.6541666919947602	60
patrolling-alarm24.ltl	UNREALIZABLE	1	0.739645848996588	60
patrolling-alarm25.ltl	UNREALIZABLE	1	0.7673255529953167	60
patrolling-alarm26.ltl	UNREALIZABLE	1	0.7726921839930583	60
patrolling-alarm3.ltl	UNREALIZABLE	1	0.04187380202347413	60
patrolling-alarm4.ltl	UNREALIZABLE	1	0.06509263202315196	60
patrolling-alarm5.ltl	UNREALIZABLE	1	0.06376243600971065	60
