solver_label	instance	smallest_cap_solved	decisive_result	decisive_seconds	still_unsolved_at_max_cap	failure_kind_at_max_cap	max_cap_s
B-cap60-epoch2-derived	collector_v2_pb_3_pe_.ltl	60	REALIZABLE	0.03047463700931985	false	REALIZABLE	60
B-cap60-epoch2-derived	collector_v2_pb_5_pe_.ltl	60	REALIZABLE	0.024555269003030844	false	REALIZABLE	60
B-cap60-epoch2-derived	collector_v2_pb_7_pe_.ltl	60	REALIZABLE	0.034839266998460516	false	REALIZABLE	60
B-cap60-epoch2-derived	collector_v2_pb_9_pe_.ltl	60	REALIZABLE	0.08248480600013863	false	REALIZABLE	60
B-cap60-epoch2-derived	collector_v3_pb_10_pe_.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	collector_v3_pb_11_pe_.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	collector_v3_pb_12_pe_.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	collector_v3_pb_13_pe_.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	collector_v3_pb_15_pe_.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	collector_v3_pb_3_pe_.ltl	60	REALIZABLE	0.04233179301081691	false	REALIZABLE	60
B-cap60-epoch2-derived	collector_v3_pb_5_pe_.ltl	60	REALIZABLE	0.055880415995488875	false	REALIZABLE	60
B-cap60-epoch2-derived	collector_v3_pb_7_pe_.ltl	60	REALIZABLE	1.0955682919884566	false	REALIZABLE	60
B-cap60-epoch2-derived	collector_v3_pb_9_pe_.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	diagonal-real.ltl	60	REALIZABLE	0.05807884300884325	false	REALIZABLE	60
B-cap60-epoch2-derived	door_locking_problem_d6c5ac79.ltl	60	REALIZABLE	0.019670559995574877	false	REALIZABLE	60
B-cap60-epoch2-derived	elevator-paper-real.ltl	60	REALIZABLE	0.07540541799971834	false	REALIZABLE	60
B-cap60-epoch2-derived	evasion-real.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	evasion0.ltl	60	UNREALIZABLE	0.5347836940054549	false	UNREALIZABLE	60
B-cap60-epoch2-derived	example10_pb_1_pe_.ltl	60	REALIZABLE	0.016546747996471822	false	REALIZABLE	60
B-cap60-epoch2-derived	example10_pb_2_pe_.ltl	60	REALIZABLE	0.025178645009873435	false	REALIZABLE	60
B-cap60-epoch2-derived	example10a_pb_1_pe_.ltl	60	REALIZABLE	0.03570301501895301	false	REALIZABLE	60
B-cap60-epoch2-derived	example10a_pb_2_pe_.ltl	60	REALIZABLE	0.039909489001729526	false	REALIZABLE	60
B-cap60-epoch2-derived	example7_pb_1_pe_.ltl	60	REALIZABLE	0.013397375994827598	false	REALIZABLE	60
B-cap60-epoch2-derived	example7_pb_2_pe_.ltl	60	REALIZABLE	0.03349857799184974	false	REALIZABLE	60
B-cap60-epoch2-derived	example7a_pb_1_pe_.ltl	60	REALIZABLE	0.029860931012080982	false	REALIZABLE	60
B-cap60-epoch2-derived	example7a_pb_2_pe_.ltl	60	REALIZABLE	0.034661133016925305	false	REALIZABLE	60
B-cap60-epoch2-derived	example8_pb_1_pe_.ltl	60	REALIZABLE	0.01586249499814585	false	REALIZABLE	60
B-cap60-epoch2-derived	example8_pb_2_pe_.ltl	60	REALIZABLE	0.037257379008224234	false	REALIZABLE	60
B-cap60-epoch2-derived	example9_pb_1_pe_.ltl	60	REALIZABLE	0.02946857499773614	false	REALIZABLE	60
B-cap60-epoch2-derived	example9_pb_2_pe_.ltl	60	REALIZABLE	0.030390329993679188	false	REALIZABLE	60
B-cap60-epoch2-derived	f-real-real.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	f-unreal-unreal.ltl	60	UNREALIZABLE	0.033298976995865814	false	UNREALIZABLE	60
B-cap60-epoch2-derived	finding_nemo_pb_1_pe_.ltl	60	REALIZABLE	0.12852962600300089	false	REALIZABLE	60
B-cap60-epoch2-derived	finding_nemo_pb_2_pe_.ltl	60	REALIZABLE	4.570376731979195	false	REALIZABLE	60
B-cap60-epoch2-derived	finding_nemo_pb_3_pe_.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	finding_nemo_pb_4_pe_.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	finding_nemo_pb_5_pe_.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	finding_nemo_pb_6_pe_.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	finding_nemo_pb_7_pe_.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	follow0.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	follow1.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	follow2.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	follow3.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	full_arbiter_enc_pb_10_pe_.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	full_arbiter_enc_pb_12_pe_.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	full_arbiter_enc_pb_8_pe_.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	full_arbiter_unreal1_pb_2_10_pe_.ltl	60	UNREALIZABLE	0.014761740021640435	false	UNREALIZABLE	60
B-cap60-epoch2-derived	full_arbiter_unreal1_pb_2_11_pe_.ltl	60	UNREALIZABLE	0.030143420008243993	false	UNREALIZABLE	60
B-cap60-epoch2-derived	full_arbiter_unreal1_pb_2_12_pe_.ltl	60	UNREALIZABLE	0.017650435998803005	false	UNREALIZABLE	60
B-cap60-epoch2-derived	full_arbiter_unreal1_pb_2_13_pe_.ltl	60	UNREALIZABLE	0.01542647898895666	false	UNREALIZABLE	60
B-cap60-epoch2-derived	full_arbiter_unreal1_pb_2_14_pe_.ltl	60	UNREALIZABLE	0.03351750900037587	false	UNREALIZABLE	60
B-cap60-epoch2-derived	full_arbiter_unreal1_pb_2_15_pe_.ltl	60	UNREALIZABLE	0.03396909500588663	false	UNREALIZABLE	60
B-cap60-epoch2-derived	full_arbiter_unreal1_pb_2_16_pe_.ltl	60	UNREALIZABLE	0.021157295996090397	false	UNREALIZABLE	60
B-cap60-epoch2-derived	full_arbiter_unreal1_pb_2_18_pe_.ltl	60	UNREALIZABLE	0.02514725200308021	false	UNREALIZABLE	60
B-cap60-epoch2-derived	full_arbiter_unreal1_pb_2_1_pe_.ltl	60	UNREALIZABLE	0.0330491179774981	false	UNREALIZABLE	60
B-cap60-epoch2-derived	full_arbiter_unreal1_pb_2_20_pe_.ltl	60	UNREALIZABLE	0.03182420499797445	false	UNREALIZABLE	60
B-cap60-epoch2-derived	full_arbiter_unreal1_pb_2_21_pe_.ltl	60	UNREALIZABLE	0.03136772700236179	false	UNREALIZABLE	60
B-cap60-epoch2-derived	full_arbiter_unreal1_pb_2_22_pe_.ltl	60	UNREALIZABLE	0.028041407000273466	false	UNREALIZABLE	60
B-cap60-epoch2-derived	full_arbiter_unreal1_pb_2_24_pe_.ltl	60	UNREALIZABLE	0.019357074997969903	false	UNREALIZABLE	60
B-cap60-epoch2-derived	full_arbiter_unreal1_pb_2_26_pe_.ltl	60	UNREALIZABLE	0.021599027997581288	false	UNREALIZABLE	60
B-cap60-epoch2-derived	full_arbiter_unreal1_pb_2_2_pe_.ltl	60	UNREALIZABLE	0.024005680999835022	false	UNREALIZABLE	60
B-cap60-epoch2-derived	full_arbiter_unreal1_pb_2_3_pe_.ltl	60	UNREALIZABLE	0.028538716011098586	false	UNREALIZABLE	60
B-cap60-epoch2-derived	full_arbiter_unreal1_pb_2_4_pe_.ltl	60	UNREALIZABLE	0.01838394600781612	false	UNREALIZABLE	60
B-cap60-epoch2-derived	full_arbiter_unreal1_pb_2_5_pe_.ltl	60	UNREALIZABLE	0.033373026992194355	false	UNREALIZABLE	60
B-cap60-epoch2-derived	full_arbiter_unreal1_pb_2_6_pe_.ltl	60	UNREALIZABLE	0.016523071986739524	false	UNREALIZABLE	60
B-cap60-epoch2-derived	full_arbiter_unreal1_pb_2_7_pe_.ltl	60	UNREALIZABLE	0.030730212994967587	false	UNREALIZABLE	60
B-cap60-epoch2-derived	full_arbiter_unreal1_pb_2_8_pe_.ltl	60	UNREALIZABLE	0.02608662997954525	false	UNREALIZABLE	60
B-cap60-epoch2-derived	full_arbiter_unreal1_pb_2_9_pe_.ltl	60	UNREALIZABLE	0.033302712021395564	false	UNREALIZABLE	60
B-cap60-epoch2-derived	full_arbiter_unreal1_pb_3_10_pe_.ltl	60	UNREALIZABLE	0.031273325002985075	false	UNREALIZABLE	60
B-cap60-epoch2-derived	full_arbiter_unreal1_pb_3_11_pe_.ltl	60	UNREALIZABLE	0.025804132004850544	false	UNREALIZABLE	60
B-cap60-epoch2-derived	full_arbiter_unreal1_pb_3_12_pe_.ltl	60	UNREALIZABLE	0.02813439699821174	false	UNREALIZABLE	60
B-cap60-epoch2-derived	full_arbiter_unreal1_pb_3_13_pe_.ltl	60	UNREALIZABLE	0.033416706006391905	false	UNREALIZABLE	60
B-cap60-epoch2-derived	full_arbiter_unreal1_pb_3_14_pe_.ltl	60	UNREALIZABLE	0.028096529000322334	false	UNREALIZABLE	60
B-cap60-epoch2-derived	full_arbiter_unreal1_pb_3_15_pe_.ltl	60	UNREALIZABLE	0.03441415500128642	false	UNREALIZABLE	60
B-cap60-epoch2-derived	full_arbiter_unreal1_pb_3_1_pe_.ltl	60	UNREALIZABLE	0.025394599011633545	false	UNREALIZABLE	60
B-cap60-epoch2-derived	full_arbiter_unreal1_pb_3_2_pe_.ltl	60	UNREALIZABLE	0.01741600700188428	false	UNREALIZABLE	60
B-cap60-epoch2-derived	full_arbiter_unreal1_pb_3_3_pe_.ltl	60	UNREALIZABLE	0.02942897799948696	false	UNREALIZABLE	60
B-cap60-epoch2-derived	full_arbiter_unreal1_pb_3_4_pe_.ltl	60	UNREALIZABLE	0.015490623001824133	false	UNREALIZABLE	60
B-cap60-epoch2-derived	full_arbiter_unreal1_pb_3_5_pe_.ltl	60	UNREALIZABLE	0.016978978004772216	false	UNREALIZABLE	60
B-cap60-epoch2-derived	full_arbiter_unreal1_pb_3_6_pe_.ltl	60	UNREALIZABLE	0.03987943999527488	false	UNREALIZABLE	60
B-cap60-epoch2-derived	full_arbiter_unreal1_pb_3_7_pe_.ltl	60	UNREALIZABLE	0.03564549100701697	false	UNREALIZABLE	60
B-cap60-epoch2-derived	full_arbiter_unreal1_pb_3_8_pe_.ltl	60	UNREALIZABLE	0.030561698993551545	false	UNREALIZABLE	60
B-cap60-epoch2-derived	full_arbiter_unreal1_pb_3_9_pe_.ltl	60	UNREALIZABLE	0.032472744991537184	false	UNREALIZABLE	60
B-cap60-epoch2-derived	full_arbiter_unreal1_pb_4_1_pe_.ltl	60	UNREALIZABLE	0.028346210994641297	false	UNREALIZABLE	60
B-cap60-epoch2-derived	full_arbiter_unreal1_pb_4_2_pe_.ltl	60	UNREALIZABLE	0.029292645005625673	false	UNREALIZABLE	60
B-cap60-epoch2-derived	full_arbiter_unreal1_pb_4_3_pe_.ltl	60	UNREALIZABLE	0.015824599002371542	false	UNREALIZABLE	60
B-cap60-epoch2-derived	full_arbiter_unreal1_pb_4_4_pe_.ltl	60	UNREALIZABLE	0.03524922099313699	false	UNREALIZABLE	60
B-cap60-epoch2-derived	full_arbiter_unreal1_pb_4_5_pe_.ltl	60	UNREALIZABLE	0.03255334799177945	false	UNREALIZABLE	60
B-cap60-epoch2-derived	full_arbiter_unreal1_pb_4_6_pe_.ltl	60	UNREALIZABLE	0.01613590600027237	false	UNREALIZABLE	60
B-cap60-epoch2-derived	full_arbiter_unreal1_pb_4_7_pe_.ltl	60	UNREALIZABLE	0.022553716989932582	false	UNREALIZABLE	60
B-cap60-epoch2-derived	full_arbiter_unreal1_pb_4_8_pe_.ltl	60	UNREALIZABLE	0.03691087100014556	false	UNREALIZABLE	60
B-cap60-epoch2-derived	full_arbiter_unreal1_pb_6_8_pe_.ltl	60	UNREALIZABLE	0.02595201099757105	false	UNREALIZABLE	60
B-cap60-epoch2-derived	full_arbiter_unreal2_pb_2_pe_.ltl	60	UNREALIZABLE	0.018809815010172315	false	UNREALIZABLE	60
B-cap60-epoch2-derived	full_arbiter_unreal2_pb_3_pe_.ltl	60	UNREALIZABLE	0.021367132998420857	false	UNREALIZABLE	60
B-cap60-epoch2-derived	full_arbiter_unreal2_pb_4_pe_.ltl	60	UNREALIZABLE	0.014570109007763676	false	UNREALIZABLE	60
B-cap60-epoch2-derived	full_arbiter_unreal2_pb_5_pe_.ltl	60	UNREALIZABLE	0.03288100801000837	false	UNREALIZABLE	60
B-cap60-epoch2-derived	full_arbiter_unreal2_pb_6_pe_.ltl	60	UNREALIZABLE	0.01388627699634526	false	UNREALIZABLE	60
B-cap60-epoch2-derived	full_arbiter_unreal2_pb_7_pe_.ltl	60	UNREALIZABLE	0.027045875001931563	false	UNREALIZABLE	60
B-cap60-epoch2-derived	g-real-real.ltl	60	REALIZABLE	4.103585780001595	false	REALIZABLE	60
B-cap60-epoch2-derived	g-real0.ltl	60	UNREALIZABLE	0.06607668100332376	false	UNREALIZABLE	60
B-cap60-epoch2-derived	g-unreal-1-unreal.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	g-unreal-10.ltl	60	UNREALIZABLE	0.0413585499918554	false	UNREALIZABLE	60
B-cap60-epoch2-derived	g-unreal-11.ltl	60	UNREALIZABLE	0.038974575989414006	false	UNREALIZABLE	60
B-cap60-epoch2-derived	g-unreal-110.ltl	60	UNREALIZABLE	2.6903995519969612	false	UNREALIZABLE	60
B-cap60-epoch2-derived	g-unreal-111.ltl	60	UNREALIZABLE	4.352605267995386	false	UNREALIZABLE	60
B-cap60-epoch2-derived	g-unreal-112.ltl	60	UNREALIZABLE	6.750211742997635	false	UNREALIZABLE	60
B-cap60-epoch2-derived	g-unreal-113.ltl	60	UNREALIZABLE	8.19733881400316	false	UNREALIZABLE	60
B-cap60-epoch2-derived	g-unreal-114.ltl	60	UNREALIZABLE	11.755333821987733	false	UNREALIZABLE	60
B-cap60-epoch2-derived	g-unreal-115.ltl	60	UNREALIZABLE	18.956369090010412	false	UNREALIZABLE	60
B-cap60-epoch2-derived	g-unreal-116.ltl	60	UNREALIZABLE	33.16097669900046	false	UNREALIZABLE	60
B-cap60-epoch2-derived	g-unreal-117.ltl	60	UNREALIZABLE	46.261355342008756	false	UNREALIZABLE	60
B-cap60-epoch2-derived	g-unreal-118.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	g-unreal-119.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	g-unreal-12.ltl	60	UNREALIZABLE	0.05065220899996348	false	UNREALIZABLE	60
B-cap60-epoch2-derived	g-unreal-120.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	g-unreal-13.ltl	60	UNREALIZABLE	0.04477238499384839	false	UNREALIZABLE	60
B-cap60-epoch2-derived	g-unreal-14.ltl	60	UNREALIZABLE	0.08688113400421571	false	UNREALIZABLE	60
B-cap60-epoch2-derived	g-unreal-15.ltl	60	UNREALIZABLE	0.15040099099860527	false	UNREALIZABLE	60
B-cap60-epoch2-derived	g-unreal-16.ltl	60	UNREALIZABLE	0.2890559710212983	false	UNREALIZABLE	60
B-cap60-epoch2-derived	g-unreal-17.ltl	60	UNREALIZABLE	0.3741677429934498	false	UNREALIZABLE	60
B-cap60-epoch2-derived	g-unreal-18.ltl	60	UNREALIZABLE	1.1693803629896138	false	UNREALIZABLE	60
B-cap60-epoch2-derived	g-unreal-19.ltl	60	UNREALIZABLE	2.137952616001712	false	UNREALIZABLE	60
B-cap60-epoch2-derived	g-unreal-20.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	g-unreal-21.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	g-unreal-30.ltl	60	UNREALIZABLE	0.062394937995122746	false	UNREALIZABLE	60
B-cap60-epoch2-derived	g-unreal-31.ltl	60	UNREALIZABLE	0.05228267300117295	false	UNREALIZABLE	60
B-cap60-epoch2-derived	g-unreal-310.ltl	60	UNREALIZABLE	25.88708237199171	false	UNREALIZABLE	60
B-cap60-epoch2-derived	g-unreal-311.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	g-unreal-312.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	g-unreal-313.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	g-unreal-314.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	g-unreal-32.ltl	60	UNREALIZABLE	0.21035121698514558	false	UNREALIZABLE	60
B-cap60-epoch2-derived	g-unreal-33.ltl	60	UNREALIZABLE	0.5626956930209417	false	UNREALIZABLE	60
B-cap60-epoch2-derived	g-unreal-34.ltl	60	UNREALIZABLE	0.9484594920068048	false	UNREALIZABLE	60
B-cap60-epoch2-derived	g-unreal-35.ltl	60	UNREALIZABLE	1.076131384994369	false	UNREALIZABLE	60
B-cap60-epoch2-derived	g-unreal-36.ltl	60	UNREALIZABLE	1.1713267299928702	false	UNREALIZABLE	60
B-cap60-epoch2-derived	g-unreal-37.ltl	60	UNREALIZABLE	1.855364078990533	false	UNREALIZABLE	60
B-cap60-epoch2-derived	g-unreal-38.ltl	60	UNREALIZABLE	9.555809575977037	false	UNREALIZABLE	60
B-cap60-epoch2-derived	g-unreal-39.ltl	60	UNREALIZABLE	11.069515907001914	false	UNREALIZABLE	60
B-cap60-epoch2-derived	generalized_buffer_pb_2_pe_.ltl	60	REALIZABLE	0.032285341003444046	false	REALIZABLE	60
B-cap60-epoch2-derived	generalized_buffer_pb_3_pe_.ltl	60	REALIZABLE	0.03433929099992383	false	REALIZABLE	60
B-cap60-epoch2-derived	generalized_buffer_pb_4_pe_.ltl	60	REALIZABLE	0.09037969799828716	false	REALIZABLE	60
B-cap60-epoch2-derived	generalized_buffer_pb_5_pe_.ltl	60	REALIZABLE	1.760386476002168	false	REALIZABLE	60
B-cap60-epoch2-derived	generalized_buffer_pb_6_pe_.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	gf-real-real.ltl	60	REALIZABLE	0.030314021001686342	false	REALIZABLE	60
B-cap60-epoch2-derived	gf-unreal0.ltl	60	UNREALIZABLE	0.041043030010769144	false	UNREALIZABLE	60
B-cap60-epoch2-derived	gf-unreal1.ltl	60	UNREALIZABLE	0.020388410994200967	false	UNREALIZABLE	60
B-cap60-epoch2-derived	gf-unreal10.ltl	60	UNREALIZABLE	0.01759299599507358	false	UNREALIZABLE	60
B-cap60-epoch2-derived	gf-unreal11.ltl	60	UNREALIZABLE	0.01975239600869827	false	UNREALIZABLE	60
B-cap60-epoch2-derived	gf-unreal12.ltl	60	UNREALIZABLE	0.03384629200445488	false	UNREALIZABLE	60
B-cap60-epoch2-derived	gf-unreal13.ltl	60	UNREALIZABLE	0.027862028990057297	false	UNREALIZABLE	60
B-cap60-epoch2-derived	gf-unreal14.ltl	60	UNREALIZABLE	0.01910848799161613	false	UNREALIZABLE	60
B-cap60-epoch2-derived	gf-unreal15.ltl	60	UNREALIZABLE	0.021318885002983734	false	UNREALIZABLE	60
B-cap60-epoch2-derived	gf-unreal16.ltl	60	UNREALIZABLE	0.02912681200541556	false	UNREALIZABLE	60
B-cap60-epoch2-derived	gf-unreal17.ltl	60	UNREALIZABLE	0.033548575011081994	false	UNREALIZABLE	60
B-cap60-epoch2-derived	gf-unreal18.ltl	60	UNREALIZABLE	0.028830629016738385	false	UNREALIZABLE	60
B-cap60-epoch2-derived	gf-unreal19.ltl	60	UNREALIZABLE	0.0215267320163548	false	UNREALIZABLE	60
B-cap60-epoch2-derived	gf-unreal2.ltl	60	UNREALIZABLE	0.02385486601269804	false	UNREALIZABLE	60
B-cap60-epoch2-derived	gf-unreal20.ltl	60	UNREALIZABLE	0.028207489987835288	false	UNREALIZABLE	60
B-cap60-epoch2-derived	gf-unreal21.ltl	60	UNREALIZABLE	0.0264592659950722	false	UNREALIZABLE	60
B-cap60-epoch2-derived	gf-unreal22.ltl	60	UNREALIZABLE	0.03791074099717662	false	UNREALIZABLE	60
B-cap60-epoch2-derived	gf-unreal23.ltl	60	UNREALIZABLE	0.031611297992640175	false	UNREALIZABLE	60
B-cap60-epoch2-derived	gf-unreal24.ltl	60	UNREALIZABLE	0.03837172299972735	false	UNREALIZABLE	60
B-cap60-epoch2-derived	gf-unreal25.ltl	60	UNREALIZABLE	0.045227349997730926	false	UNREALIZABLE	60
B-cap60-epoch2-derived	gf-unreal26.ltl	60	UNREALIZABLE	0.031168084009550512	false	UNREALIZABLE	60
B-cap60-epoch2-derived	gf-unreal27.ltl	60	UNREALIZABLE	0.033089456002926454	false	UNREALIZABLE	60
B-cap60-epoch2-derived	gf-unreal28.ltl	60	UNREALIZABLE	0.023638673999812454	false	UNREALIZABLE	60
B-cap60-epoch2-derived	gf-unreal29.ltl	60	UNREALIZABLE	0.0465275599854067	false	UNREALIZABLE	60
B-cap60-epoch2-derived	gf-unreal3.ltl	60	UNREALIZABLE	0.03498186900105793	false	UNREALIZABLE	60
B-cap60-epoch2-derived	gf-unreal30.ltl	60	UNREALIZABLE	0.03908279200550169	false	UNREALIZABLE	60
B-cap60-epoch2-derived	gf-unreal31.ltl	60	UNREALIZABLE	0.048989504008204676	false	UNREALIZABLE	60
B-cap60-epoch2-derived	gf-unreal32.ltl	60	UNREALIZABLE	0.025911398988682777	false	UNREALIZABLE	60
B-cap60-epoch2-derived	gf-unreal33.ltl	60	UNREALIZABLE	0.02626809899811633	false	UNREALIZABLE	60
B-cap60-epoch2-derived	gf-unreal34.ltl	60	UNREALIZABLE	0.047330303001217544	false	UNREALIZABLE	60
B-cap60-epoch2-derived	gf-unreal35.ltl	60	UNREALIZABLE	0.048573744992609136	false	UNREALIZABLE	60
B-cap60-epoch2-derived	gf-unreal36.ltl	60	UNREALIZABLE	0.05154548599966802	false	UNREALIZABLE	60
B-cap60-epoch2-derived	gf-unreal37.ltl	60	UNREALIZABLE	0.028237446007551625	false	UNREALIZABLE	60
B-cap60-epoch2-derived	gf-unreal38.ltl	60	UNREALIZABLE	0.05036651500267908	false	UNREALIZABLE	60
B-cap60-epoch2-derived	gf-unreal39.ltl	60	UNREALIZABLE	0.04497151500254404	false	UNREALIZABLE	60
B-cap60-epoch2-derived	gf-unreal4.ltl	60	UNREALIZABLE	0.033845475991256535	false	UNREALIZABLE	60
B-cap60-epoch2-derived	gf-unreal40.ltl	60	UNREALIZABLE	0.04081294599745888	false	UNREALIZABLE	60
B-cap60-epoch2-derived	gf-unreal41.ltl	60	UNREALIZABLE	0.0345281689951662	false	UNREALIZABLE	60
B-cap60-epoch2-derived	gf-unreal42.ltl	60	UNREALIZABLE	0.04530088300816715	false	UNREALIZABLE	60
B-cap60-epoch2-derived	gf-unreal43.ltl	60	UNREALIZABLE	0.04592116302228533	false	UNREALIZABLE	60
B-cap60-epoch2-derived	gf-unreal44.ltl	60	UNREALIZABLE	0.046413161006057635	false	UNREALIZABLE	60
B-cap60-epoch2-derived	gf-unreal45.ltl	60	UNREALIZABLE	0.03530812601093203	false	UNREALIZABLE	60
B-cap60-epoch2-derived	gf-unreal46.ltl	60	UNREALIZABLE	0.03898207299062051	false	UNREALIZABLE	60
B-cap60-epoch2-derived	gf-unreal47.ltl	60	UNREALIZABLE	0.031081856999662705	false	UNREALIZABLE	60
B-cap60-epoch2-derived	gf-unreal5.ltl	60	UNREALIZABLE	0.02523059600207489	false	UNREALIZABLE	60
B-cap60-epoch2-derived	gf-unreal6.ltl	60	UNREALIZABLE	0.03165760800766293	false	UNREALIZABLE	60
B-cap60-epoch2-derived	gf-unreal7.ltl	60	UNREALIZABLE	0.04475850200105924	false	UNREALIZABLE	60
B-cap60-epoch2-derived	gf-unreal8.ltl	60	UNREALIZABLE	0.018555929011199623	false	UNREALIZABLE	60
B-cap60-epoch2-derived	gf-unreal9.ltl	60	UNREALIZABLE	0.03551306699228007	false	UNREALIZABLE	60
B-cap60-epoch2-derived	heim-buechi-real.ltl	60	REALIZABLE	2.0164711070101475	false	REALIZABLE	60
B-cap60-epoch2-derived	heim-double-x-real.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	heim-double-x0.ltl	60	UNREALIZABLE	0.03390857100021094	false	UNREALIZABLE	60
B-cap60-epoch2-derived	heim-double-x1.ltl	60	UNREALIZABLE	0.051704595010960475	false	UNREALIZABLE	60
B-cap60-epoch2-derived	heim-double-x10.ltl	60	UNREALIZABLE	2.3944500670040725	false	UNREALIZABLE	60
B-cap60-epoch2-derived	heim-double-x11.ltl	60	UNREALIZABLE	2.560848036999232	false	UNREALIZABLE	60
B-cap60-epoch2-derived	heim-double-x12.ltl	60	UNREALIZABLE	4.497688970004674	false	UNREALIZABLE	60
B-cap60-epoch2-derived	heim-double-x13.ltl	60	UNREALIZABLE	5.35268538800301	false	UNREALIZABLE	60
B-cap60-epoch2-derived	heim-double-x2.ltl	60	UNREALIZABLE	0.07655412898748182	false	UNREALIZABLE	60
B-cap60-epoch2-derived	heim-double-x3.ltl	60	UNREALIZABLE	0.11939697100024205	false	UNREALIZABLE	60
B-cap60-epoch2-derived	heim-double-x4.ltl	60	UNREALIZABLE	0.24728565799887292	false	UNREALIZABLE	60
B-cap60-epoch2-derived	heim-double-x5.ltl	60	UNREALIZABLE	0.26737473500543274	false	UNREALIZABLE	60
B-cap60-epoch2-derived	heim-double-x6.ltl	60	UNREALIZABLE	0.36401560199738014	false	UNREALIZABLE	60
B-cap60-epoch2-derived	heim-double-x7.ltl	60	UNREALIZABLE	0.41271992200927343	false	UNREALIZABLE	60
B-cap60-epoch2-derived	heim-double-x8.ltl	60	UNREALIZABLE	0.9911842249857727	false	UNREALIZABLE	60
B-cap60-epoch2-derived	heim-double-x9.ltl	60	UNREALIZABLE	2.1052137430087896	false	UNREALIZABLE	60
B-cap60-epoch2-derived	heim-fig7-unreal.ltl	60	UNREALIZABLE	0.03752458799863234	false	UNREALIZABLE	60
B-cap60-epoch2-derived	helipad-contradict0.ltl	60	UNREALIZABLE	43.72938785297447	false	UNREALIZABLE	60
B-cap60-epoch2-derived	helipad-contradict1.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	helipad-real.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	infinite-race-real.ltl	60	REALIZABLE	0.04341897999984212	false	REALIZABLE	60
B-cap60-epoch2-derived	infinite-race-u0.ltl	60	UNREALIZABLE	0.027925271017011255	false	UNREALIZABLE	60
B-cap60-epoch2-derived	infinite-race-u1.ltl	60	UNREALIZABLE	0.03966359799960628	false	UNREALIZABLE	60
B-cap60-epoch2-derived	infinite-race-u10.ltl	60	UNREALIZABLE	10.731320510996738	false	UNREALIZABLE	60
B-cap60-epoch2-derived	infinite-race-u11.ltl	60	UNREALIZABLE	13.920048967993353	false	UNREALIZABLE	60
B-cap60-epoch2-derived	infinite-race-u12.ltl	60	UNREALIZABLE	39.59329363700817	false	UNREALIZABLE	60
B-cap60-epoch2-derived	infinite-race-u13.ltl	60	UNREALIZABLE	40.980777747987304	false	UNREALIZABLE	60
B-cap60-epoch2-derived	infinite-race-u14.ltl	60	UNREALIZABLE	49.63153797799896	false	UNREALIZABLE	60
B-cap60-epoch2-derived	infinite-race-u15.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	infinite-race-u16.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	infinite-race-u17.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	infinite-race-u18.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	infinite-race-u19.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	infinite-race-u2.ltl	60	UNREALIZABLE	0.07984269100415986	false	UNREALIZABLE	60
B-cap60-epoch2-derived	infinite-race-u20.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	infinite-race-u21.ltl				true	TIMEOUT	60
