solver_label	instance	smallest_cap_solved	decisive_result	decisive_seconds	still_unsolved_at_max_cap	failure_kind_at_max_cap	max_cap_s
S-cap120-epoch1	example7a_pb_2_pe_.ltl	120	REALIZABLE	0.03246825499809347	false	REALIZABLE	120
S-cap120-epoch1	example8_pb_1_pe_.ltl	120	REALIZABLE	0.019952940005168784	false	REALIZABLE	120
S-cap120-epoch1	example8_pb_2_pe_.ltl	120	REALIZABLE	0.0359625019991654	false	REALIZABLE	120
S-cap120-epoch1	example9_pb_1_pe_.ltl	120	REALIZABLE	0.030663687000924256	false	REALIZABLE	120
S-cap120-epoch1	example9_pb_2_pe_.ltl	120	REALIZABLE	0.01816390699968906	false	REALIZABLE	120
S-cap120-epoch1	f-real-real.ltl	120	REALIZABLE	32.015044759999	false	REALIZABLE	120
S-cap120-epoch1	f-unreal-unreal.ltl	120	UNREALIZABLE	0.02427355499821715	false	UNREALIZABLE	120
S-cap120-epoch1	finding_nemo_pb_1_pe_.ltl	120	REALIZABLE	0.11754536300213658	false	REALIZABLE	120
S-cap120-epoch1	finding_nemo_pb_2_pe_.ltl	120	REALIZABLE	4.943050770001719	false	REALIZABLE	120
S-cap120-epoch1	finding_nemo_pb_3_pe_.ltl				true	TIMEOUT	120
S-cap120-epoch1	finding_nemo_pb_4_pe_.ltl				true	TIMEOUT	120
S-cap120-epoch1	finding_nemo_pb_5_pe_.ltl				true	TIMEOUT	120
S-cap120-epoch1	finding_nemo_pb_6_pe_.ltl				true	TIMEOUT	120
S-cap120-epoch1	finding_nemo_pb_7_pe_.ltl				true	TIMEOUT	120
S-cap120-epoch1	follow0.ltl				true	TIMEOUT	120
S-cap120-epoch1	follow1.ltl				true	TIMEOUT	120
S-cap120-epoch1	follow2.ltl				true	TIMEOUT	120
S-cap120-epoch1	follow3.ltl				true	TIMEOUT	120
S-cap120-epoch1	full_arbiter_enc_pb_10_pe_.ltl				true	TIMEOUT	120
S-cap120-epoch1	full_arbiter_enc_pb_12_pe_.ltl				true	TIMEOUT	120
S-cap120-epoch1	full_arbiter_enc_pb_8_pe_.ltl				true	TIMEOUT	120
S-cap120-epoch1	full_arbiter_unreal1_pb_2_10_pe_.ltl	120	UNREALIZABLE	0.019051383998885285	false	UNREALIZABLE	120
S-cap120-epoch1	full_arbiter_unreal1_pb_2_11_pe_.ltl	120	UNREALIZABLE	0.03304704099718947	false	UNREALIZABLE	120
S-cap120-epoch1	full_arbiter_unreal1_pb_2_12_pe_.ltl	120	UNREALIZABLE	0.017583655997441383	false	UNREALIZABLE	120
S-cap120-epoch1	full_arbiter_unreal1_pb_2_13_pe_.ltl	120	UNREALIZABLE	0.024928781000198796	false	UNREALIZABLE	120
S-cap120-epoch1	full_arbiter_unreal1_pb_2_14_pe_.ltl	120	UNREALIZABLE	0.016611559003649745	false	UNREALIZABLE	120
S-cap120-epoch1	full_arbiter_unreal1_pb_2_15_pe_.ltl	120	UNREALIZABLE	0.01584786199964583	false	UNREALIZABLE	120
S-cap120-epoch1	full_arbiter_unreal1_pb_2_16_pe_.ltl	120	UNREALIZABLE	0.03275240699440474	false	UNREALIZABLE	120
S-cap120-epoch1	full_arbiter_unreal1_pb_2_18_pe_.ltl	120	UNREALIZABLE	0.017371066998748574	false	UNREALIZABLE	120
S-cap120-epoch1	full_arbiter_unreal1_pb_2_1_pe_.ltl	120	UNREALIZABLE	0.022398075001547113	false	UNREALIZABLE	120
S-cap120-epoch1	full_arbiter_unreal1_pb_2_20_pe_.ltl	120	UNREALIZABLE	0.021483037999132648	false	UNREALIZABLE	120
S-cap120-epoch1	full_arbiter_unreal1_pb_2_21_pe_.ltl	120	UNREALIZABLE	0.01580404199921759	false	UNREALIZABLE	120
S-cap120-epoch1	full_arbiter_unreal1_pb_2_22_pe_.ltl	120	UNREALIZABLE	0.03320318300029612	false	UNREALIZABLE	120
S-cap120-epoch1	full_arbiter_unreal1_pb_2_24_pe_.ltl	120	UNREALIZABLE	0.01919407599780243	false	UNREALIZABLE	120
S-cap120-epoch1	full_arbiter_unreal1_pb_2_26_pe_.ltl	120	UNREALIZABLE	0.03662524300307268	false	UNREALIZABLE	120
S-cap120-epoch1	full_arbiter_unreal1_pb_2_2_pe_.ltl	120	UNREALIZABLE	0.028730386002280284	false	UNREALIZABLE	120
S-cap120-epoch1	full_arbiter_unreal1_pb_2_3_pe_.ltl	120	UNREALIZABLE	0.022367131998180412	false	UNREALIZABLE	120
S-cap120-epoch1	full_arbiter_unreal1_pb_2_4_pe_.ltl	120	UNREALIZABLE	0.03384836600162089	false	UNREALIZABLE	120
S-cap120-epoch1	full_arbiter_unreal1_pb_2_5_pe_.ltl	120	UNREALIZABLE	0.03592064899567049	false	UNREALIZABLE	120
S-cap120-epoch1	full_arbiter_unreal1_pb_2_6_pe_.ltl	120	UNREALIZABLE	0.03798856399953365	false	UNREALIZABLE	120
S-cap120-epoch1	full_arbiter_unreal1_pb_2_7_pe_.ltl	120	UNREALIZABLE	0.018868160997953964	false	UNREALIZABLE	120
S-cap120-epoch1	full_arbiter_unreal1_pb_2_8_pe_.ltl	120	UNREALIZABLE	0.02914244998828508	false	UNREALIZABLE	120
S-cap120-epoch1	full_arbiter_unreal1_pb_2_9_pe_.ltl	120	UNREALIZABLE	0.031098751991521567	false	UNREALIZABLE	120
S-cap120-epoch1	full_arbiter_unreal1_pb_3_10_pe_.ltl	120	UNREALIZABLE	0.028662765998888062	false	UNREALIZABLE	120
S-cap120-epoch1	full_arbiter_unreal1_pb_3_11_pe_.ltl	120	UNREALIZABLE	0.028108683000027668	false	UNREALIZABLE	120
S-cap120-epoch1	full_arbiter_unreal1_pb_3_12_pe_.ltl	120	UNREALIZABLE	0.01758739099932427	false	UNREALIZABLE	120
S-cap120-epoch1	full_arbiter_unreal1_pb_3_13_pe_.ltl	120	UNREALIZABLE	0.027561842998693464	false	UNREALIZABLE	120
S-cap120-epoch1	full_arbiter_unreal1_pb_3_14_pe_.ltl	120	UNREALIZABLE	0.039158347997727105	false	UNREALIZABLE	120
S-cap120-epoch1	full_arbiter_unreal1_pb_3_15_pe_.ltl	120	UNREALIZABLE	0.02700402900154586	false	UNREALIZABLE	120
S-cap120-epoch1	full_arbiter_unreal1_pb_3_1_pe_.ltl	120	UNREALIZABLE	0.030353977999766357	false	UNREALIZABLE	120
S-cap120-epoch1	full_arbiter_unreal1_pb_3_2_pe_.ltl	120	UNREALIZABLE	0.02985007799725281	false	UNREALIZABLE	120
S-cap120-epoch1	full_arbiter_unreal1_pb_3_3_pe_.ltl	120	UNREALIZABLE	0.03287287000057404	false	UNREALIZABLE	120
S-cap120-epoch1	full_arbiter_unreal1_pb_3_4_pe_.ltl	120	UNREALIZABLE	0.032164878997718915	false	UNREALIZABLE	120
S-cap120-epoch1	full_arbiter_unreal1_pb_3_5_pe_.ltl	120	UNREALIZABLE	0.028521808999357745	false	UNREALIZABLE	120
S-cap120-epoch1	full_arbiter_unreal1_pb_3_6_pe_.ltl	120	UNREALIZABLE	0.033382366000296315	false	UNREALIZABLE	120
S-cap120-epoch1	full_arbiter_unreal1_pb_3_7_pe_.ltl	120	UNREALIZABLE	0.0287972299993271	false	UNREALIZABLE	120
S-cap120-epoch1	full_arbiter_unreal1_pb_3_8_pe_.ltl	120	UNREALIZABLE	0.029494852002244443	false	UNREALIZABLE	120
S-cap120-epoch1	full_arbiter_unreal1_pb_3_9_pe_.ltl	120	UNREALIZABLE	0.030408378999709385	false	UNREALIZABLE	120
S-cap120-epoch1	full_arbiter_unreal1_pb_4_1_pe_.ltl	120	UNREALIZABLE	0.035499407998941024	false	UNREALIZABLE	120
S-cap120-epoch1	full_arbiter_unreal1_pb_4_2_pe_.ltl	120	UNREALIZABLE	0.029783592002786463	false	UNREALIZABLE	120
S-cap120-epoch1	full_arbiter_unreal1_pb_4_3_pe_.ltl	120	UNREALIZABLE	0.03129276600520825	false	UNREALIZABLE	120
S-cap120-epoch1	full_arbiter_unreal1_pb_4_4_pe_.ltl	120	UNREALIZABLE	0.03435790900039137	false	UNREALIZABLE	120
S-cap120-epoch1	full_arbiter_unreal1_pb_4_5_pe_.ltl	120	UNREALIZABLE	0.02138218199252151	false	UNREALIZABLE	120
S-cap120-epoch1	full_arbiter_unreal1_pb_4_6_pe_.ltl	120	UNREALIZABLE	0.03317431399773341	false	UNREALIZABLE	120
S-cap120-epoch1	full_arbiter_unreal1_pb_4_7_pe_.ltl	120	UNREALIZABLE	0.03138111600128468	false	UNREALIZABLE	120
S-cap120-epoch1	full_arbiter_unreal1_pb_4_8_pe_.ltl	120	UNREALIZABLE	0.0324434790018131	false	UNREALIZABLE	120
S-cap120-epoch1	full_arbiter_unreal1_pb_6_8_pe_.ltl	120	UNREALIZABLE	0.021695751987863332	false	UNREALIZABLE	120
S-cap120-epoch1	full_arbiter_unreal2_pb_2_pe_.ltl	120	UNREALIZABLE	0.019943362000049092	false	UNREALIZABLE	120
S-cap120-epoch1	full_arbiter_unreal2_pb_3_pe_.ltl	120	UNREALIZABLE	0.03498353499890072	false	UNREALIZABLE	120
S-cap120-epoch1	full_arbiter_unreal2_pb_4_pe_.ltl	120	UNREALIZABLE	0.03139850499428576	false	UNREALIZABLE	120
S-cap120-epoch1	full_arbiter_unreal2_pb_5_pe_.ltl	120	UNREALIZABLE	0.014471521999439574	false	UNREALIZABLE	120
S-cap120-epoch1	full_arbiter_unreal2_pb_6_pe_.ltl	120	UNREALIZABLE	0.035747133995755576	false	UNREALIZABLE	120
S-cap120-epoch1	full_arbiter_unreal2_pb_7_pe_.ltl	120	UNREALIZABLE	0.03157514499616809	false	UNREALIZABLE	120
S-cap120-epoch1	g-real-real.ltl	120	REALIZABLE	2.9016802160003863	false	REALIZABLE	120
S-cap120-epoch1	g-real0.ltl	120	UNREALIZABLE	0.0707243400029256	false	UNREALIZABLE	120
S-cap120-epoch1	g-unreal-1-unreal.ltl				true	TIMEOUT	120
S-cap120-epoch1	g-unreal-10.ltl	120	UNREALIZABLE	0.028725073992973194	false	UNREALIZABLE	120
S-cap120-epoch1	g-unreal-11.ltl	120	UNREALIZABLE	0.03240802200161852	false	UNREALIZABLE	120
S-cap120-epoch1	g-unreal-110.ltl	120	UNREALIZABLE	2.3648719119992165	false	UNREALIZABLE	120
S-cap120-epoch1	g-unreal-111.ltl	120	UNREALIZABLE	3.8611937599998782	false	UNREALIZABLE	120
S-cap120-epoch1	g-unreal-112.ltl	120	UNREALIZABLE	6.480668167001568	false	UNREALIZABLE	120
S-cap120-epoch1	g-unreal-113.ltl	120	UNREALIZABLE	8.30532381699959	false	UNREALIZABLE	120
S-cap120-epoch1	g-unreal-114.ltl	120	UNREALIZABLE	11.040169179999793	false	UNREALIZABLE	120
S-cap120-epoch1	g-unreal-115.ltl	120	UNREALIZABLE	16.39593432600668	false	UNREALIZABLE	120
S-cap120-epoch1	g-unreal-116.ltl	120	UNREALIZABLE	35.28549614700023	false	UNREALIZABLE	120
S-cap120-epoch1	g-unreal-117.ltl	120	UNREALIZABLE	46.30074613599936	false	UNREALIZABLE	120
S-cap120-epoch1	g-unreal-118.ltl	120	UNREALIZABLE	63.92144566900242	false	UNREALIZABLE	120
S-cap120-epoch1	g-unreal-119.ltl	120	UNREALIZABLE	68.36829541599946	false	UNREALIZABLE	120
S-cap120-epoch1	g-unreal-12.ltl	120	UNREALIZABLE	0.04895088700141059	false	UNREALIZABLE	120
S-cap120-epoch1	g-unreal-120.ltl	120	UNREALIZABLE	94.65961066800082	false	UNREALIZABLE	120
S-cap120-epoch1	g-unreal-13.ltl	120	UNREALIZABLE	0.034439521998137934	false	UNREALIZABLE	120
S-cap120-epoch1	g-unreal-14.ltl	120	UNREALIZABLE	0.0742497889950755	false	UNREALIZABLE	120
S-cap120-epoch1	g-unreal-15.ltl	120	UNREALIZABLE	0.13390098600029887	false	UNREALIZABLE	120
S-cap120-epoch1	g-unreal-16.ltl	120	UNREALIZABLE	0.27319585099758115	false	UNREALIZABLE	120
S-cap120-epoch1	g-unreal-17.ltl	120	UNREALIZABLE	0.3670520339946961	false	UNREALIZABLE	120
S-cap120-epoch1	g-unreal-18.ltl	120	UNREALIZABLE	1.1139358610089403	false	UNREALIZABLE	120
S-cap120-epoch1	g-unreal-19.ltl	120	UNREALIZABLE	2.046255449000455	false	UNREALIZABLE	120
S-cap120-epoch1	g-unreal-20.ltl				true	TIMEOUT	120
S-cap120-epoch1	g-unreal-21.ltl				true	TIMEOUT	120
S-cap120-epoch1	g-unreal-30.ltl	120	UNREALIZABLE	0.04905095300091489	false	UNREALIZABLE	120
S-cap120-epoch1	g-unreal-31.ltl	120	UNREALIZABLE	0.056498742998883245	false	UNREALIZABLE	120
S-cap120-epoch1	g-unreal-310.ltl	120	UNREALIZABLE	26.898869125998317	false	UNREALIZABLE	120
S-cap120-epoch1	g-unreal-311.ltl	120	UNREALIZABLE	70.94303991299967	false	UNREALIZABLE	120
S-cap120-epoch1	g-unreal-312.ltl				true	MEMOUT	120
S-cap120-epoch1	g-unreal-313.ltl				true	MEMOUT	120
S-cap120-epoch1	g-unreal-314.ltl				true	TIMEOUT	120
S-cap120-epoch1	g-unreal-32.ltl	120	UNREALIZABLE	0.19550288798927795	false	UNREALIZABLE	120
S-cap120-epoch1	g-unreal-33.ltl	120	UNREALIZABLE	0.5692781469988404	false	UNREALIZABLE	120
S-cap120-epoch1	g-unreal-34.ltl	120	UNREALIZABLE	0.9294536470042658	false	UNREALIZABLE	120
S-cap120-epoch1	g-unreal-35.ltl	120	UNREALIZABLE	1.0684513810047065	false	UNREALIZABLE	120
S-cap120-epoch1	g-unreal-36.ltl	120	UNREALIZABLE	1.1774141380010406	false	UNREALIZABLE	120
S-cap120-epoch1	g-unreal-37.ltl	120	UNREALIZABLE	1.9235743220051518	false	UNREALIZABLE	120
S-cap120-epoch1	g-unreal-38.ltl	120	UNREALIZABLE	9.465193305004505	false	UNREALIZABLE	120
S-cap120-epoch1	g-unreal-39.ltl	120	UNREALIZABLE	11.437792987999273	false	UNREALIZABLE	120
S-cap120-epoch1	generalized_buffer_pb_2_pe_.ltl	120	REALIZABLE	0.02149167100105842	false	REALIZABLE	120
S-cap120-epoch1	generalized_buffer_pb_3_pe_.ltl	120	REALIZABLE	0.03284213699953398	false	REALIZABLE	120
S-cap120-epoch1	generalized_buffer_pb_4_pe_.ltl	120	REALIZABLE	0.09455813000386115	false	REALIZABLE	120
S-cap120-epoch1	generalized_buffer_pb_5_pe_.ltl	120	REALIZABLE	1.5845298630010802	false	REALIZABLE	120
S-cap120-epoch1	generalized_buffer_pb_6_pe_.ltl				true	TIMEOUT	120
S-cap120-epoch1	gf-real-real.ltl	120	REALIZABLE	0.03872958300053142	false	REALIZABLE	120
S-cap120-epoch1	gf-unreal0.ltl	120	UNREALIZABLE	0.028271371993469074	false	UNREALIZABLE	120
S-cap120-epoch1	gf-unreal1.ltl	120	UNREALIZABLE	0.019355461998202372	false	UNREALIZABLE	120
S-cap120-epoch1	gf-unreal10.ltl	120	UNREALIZABLE	0.04223363799974322	false	UNREALIZABLE	120
S-cap120-epoch1	gf-unreal11.ltl	120	UNREALIZABLE	0.019846383002004586	false	UNREALIZABLE	120
S-cap120-epoch1	gf-unreal12.ltl	120	UNREALIZABLE	0.018266043996845838	false	UNREALIZABLE	120
S-cap120-epoch1	gf-unreal13.ltl	120	UNREALIZABLE	0.03654266400189954	false	UNREALIZABLE	120
S-cap120-epoch1	gf-unreal14.ltl	120	UNREALIZABLE	0.021365239001170266	false	UNREALIZABLE	120
S-cap120-epoch1	gf-unreal15.ltl	120	UNREALIZABLE	0.02228263200231595	false	UNREALIZABLE	120
S-cap120-epoch1	gf-unreal16.ltl	120	UNREALIZABLE	0.03789060299459379	false	UNREALIZABLE	120
S-cap120-epoch1	gf-unreal17.ltl	120	UNREALIZABLE	0.024204545999964466	false	UNREALIZABLE	120
S-cap120-epoch1	gf-unreal18.ltl	120	UNREALIZABLE	0.040159823998692445	false	UNREALIZABLE	120
S-cap120-epoch1	gf-unreal19.ltl	120	UNREALIZABLE	0.027543725998839363	false	UNREALIZABLE	120
S-cap120-epoch1	gf-unreal2.ltl	120	UNREALIZABLE	0.025474670008406974	false	UNREALIZABLE	120
S-cap120-epoch1	gf-unreal20.ltl	120	UNREALIZABLE	0.027041644003475085	false	UNREALIZABLE	120
S-cap120-epoch1	gf-unreal21.ltl	120	UNREALIZABLE	0.027563501999793516	false	UNREALIZABLE	120
S-cap120-epoch1	gf-unreal22.ltl	120	UNREALIZABLE	0.0349501529999543	false	UNREALIZABLE	120
S-cap120-epoch1	gf-unreal23.ltl	120	UNREALIZABLE	0.0321140390005894	false	UNREALIZABLE	120
S-cap120-epoch1	gf-unreal24.ltl	120	UNREALIZABLE	0.04419862599752378	false	UNREALIZABLE	120
S-cap120-epoch1	gf-unreal25.ltl	120	UNREALIZABLE	0.03413791699858848	false	UNREALIZABLE	120
S-cap120-epoch1	gf-unreal26.ltl	120	UNREALIZABLE	0.023102888000721578	false	UNREALIZABLE	120
S-cap120-epoch1	gf-unreal27.ltl	120	UNREALIZABLE	0.0300854220004112	false	UNREALIZABLE	120
S-cap120-epoch1	gf-unreal28.ltl	120	UNREALIZABLE	0.02777257199977612	false	UNREALIZABLE	120
S-cap120-epoch1	gf-unreal29.ltl	120	UNREALIZABLE	0.044607711999560706	false	UNREALIZABLE	120
S-cap120-epoch1	gf-unreal3.ltl	120	UNREALIZABLE	0.024743243999182596	false	UNREALIZABLE	120
S-cap120-epoch1	gf-unreal30.ltl	120	UNREALIZABLE	0.04435061098774895	false	UNREALIZABLE	120
S-cap120-epoch1	gf-unreal31.ltl	120	UNREALIZABLE	0.02604928799701156	false	UNREALIZABLE	120
S-cap120-epoch1	gf-unreal32.ltl	120	UNREALIZABLE	0.04056212300201878	false	UNREALIZABLE	120
S-cap120-epoch1	gf-unreal33.ltl	120	UNREALIZABLE	0.0506855049970909	false	UNREALIZABLE	120
S-cap120-epoch1	gf-unreal34.ltl	120	UNREALIZABLE	0.03743736199976411	false	UNREALIZABLE	120
S-cap120-epoch1	gf-unreal35.ltl	120	UNREALIZABLE	0.03671747499902267	false	UNREALIZABLE	120
S-cap120-epoch1	gf-unreal36.ltl	120	UNREALIZABLE	0.025090887997066602	false	UNREALIZABLE	120
S-cap120-epoch1	gf-unreal37.ltl	120	UNREALIZABLE	0.055943045001185965	false	UNREALIZABLE	120
S-cap120-epoch1	gf-unreal38.ltl	120	UNREALIZABLE	0.026357352995546535	false	UNREALIZABLE	120
S-cap120-epoch1	gf-unreal39.ltl	120	UNREALIZABLE	0.038495748998684576	false	UNREALIZABLE	120
S-cap120-epoch1	gf-unreal4.ltl	120	UNREALIZABLE	0.030906448009773158	false	UNREALIZABLE	120
S-cap120-epoch1	gf-unreal40.ltl	120	UNREALIZABLE	0.03732480899998336	false	UNREALIZABLE	120
S-cap120-epoch1	gf-unreal41.ltl	120	UNREALIZABLE	0.02794366799935233	false	UNREALIZABLE	120
S-cap120-epoch1	gf-unreal42.ltl	120	UNREALIZABLE	0.05155320001358632	false	UNREALIZABLE	120
S-cap120-epoch1	gf-unreal43.ltl	120	UNREALIZABLE	0.03998439399583731	false	UNREALIZABLE	120
S-cap120-epoch1	gf-unreal44.ltl	120	UNREALIZABLE	0.04510186099651037	false	UNREALIZABLE	120
S-cap120-epoch1	gf-unreal45.ltl	120	UNREALIZABLE	0.049293046999082435	false	UNREALIZABLE	120
S-cap120-epoch1	gf-unreal46.ltl	120	UNREALIZABLE	0.03817002900177613	false	UNREALIZABLE	120
S-cap120-epoch1	gf-unreal47.ltl	120	UNREALIZABLE	0.038843303998874035	false	UNREALIZABLE	120
S-cap120-epoch1	gf-unreal5.ltl	120	UNREALIZABLE	0.03631380600199918	false	UNREALIZABLE	120
S-cap120-epoch1	gf-unreal6.ltl	120	UNREALIZABLE	0.02149543999985326	false	UNREALIZABLE	120
S-cap120-epoch1	gf-unreal7.ltl	120	UNREALIZABLE	0.023819367001124192	false	UNREALIZABLE	120
S-cap120-epoch1	gf-unreal8.ltl	120	UNREALIZABLE	0.023534645999461645	false	UNREALIZABLE	120
S-cap120-epoch1	gf-unreal9.ltl	120	UNREALIZABLE	0.0348474910006189	false	UNREALIZABLE	120
S-cap120-epoch1	heim-buechi-real.ltl	120	REALIZABLE	2.027724557003239	false	REALIZABLE	120
S-cap120-epoch1	heim-double-x-real.ltl	120	REALIZABLE	0.4190047179981775	false	REALIZABLE	120
S-cap120-epoch1	heim-double-x0.ltl	120	UNREALIZABLE	0.0543648460006807	false	UNREALIZABLE	120
S-cap120-epoch1	heim-double-x1.ltl	120	UNREALIZABLE	0.05370412999764085	false	UNREALIZABLE	120
S-cap120-epoch1	heim-double-x10.ltl	120	UNREALIZABLE	2.560024015999261	false	UNREALIZABLE	120
S-cap120-epoch1	heim-double-x11.ltl	120	UNREALIZABLE	3.115230671000063	false	UNREALIZABLE	120
S-cap120-epoch1	heim-double-x12.ltl	120	UNREALIZABLE	4.60290550100035	false	UNREALIZABLE	120
S-cap120-epoch1	heim-double-x13.ltl	120	UNREALIZABLE	5.3607696130056866	false	UNREALIZABLE	120
S-cap120-epoch1	heim-double-x2.ltl	120	UNREALIZABLE	0.07380048500635894	false	UNREALIZABLE	120
S-cap120-epoch1	heim-double-x3.ltl	120	UNREALIZABLE	0.1310174179961905	false	UNREALIZABLE	120
S-cap120-epoch1	heim-double-x4.ltl	120	UNREALIZABLE	0.2775726130021212	false	UNREALIZABLE	120
S-cap120-epoch1	heim-double-x5.ltl	120	UNREALIZABLE	0.27776830100629013	false	UNREALIZABLE	120
S-cap120-epoch1	heim-double-x6.ltl	120	UNREALIZABLE	0.3584081020017038	false	UNREALIZABLE	120
S-cap120-epoch1	heim-double-x7.ltl	120	UNREALIZABLE	0.39193695099675097	false	UNREALIZABLE	120
S-cap120-epoch1	heim-double-x8.ltl	120	UNREALIZABLE	1.0681650150072528	false	UNREALIZABLE	120
S-cap120-epoch1	heim-double-x9.ltl	120	UNREALIZABLE	2.1265687869963585	false	UNREALIZABLE	120
S-cap120-epoch1	heim-fig7-unreal.ltl	120	UNREALIZABLE	0.042113406998396385	false	UNREALIZABLE	120
S-cap120-epoch1	helipad-contradict0.ltl	120	UNREALIZABLE	43.17194473200652	false	UNREALIZABLE	120
S-cap120-epoch1	helipad-contradict1.ltl				true	TIMEOUT	120
S-cap120-epoch1	helipad-real.ltl				true	TIMEOUT	120
S-cap120-epoch1	infinite-race-real.ltl	120	REALIZABLE	0.023473379000279238	false	REALIZABLE	120
S-cap120-epoch1	infinite-race-u0.ltl	120	UNREALIZABLE	0.02306594600668177	false	UNREALIZABLE	120
S-cap120-epoch1	infinite-race-u1.ltl	120	UNREALIZABLE	0.02854019000005792	false	UNREALIZABLE	120
S-cap120-epoch1	infinite-race-u10.ltl	120	UNREALIZABLE	10.90611862300284	false	UNREALIZABLE	120
S-cap120-epoch1	infinite-race-u11.ltl	120	UNREALIZABLE	13.857218827004544	false	UNREALIZABLE	120
S-cap120-epoch1	infinite-race-u12.ltl	120	UNREALIZABLE	42.702534209995065	false	UNREALIZABLE	120
S-cap120-epoch1	infinite-race-u13.ltl	120	UNREALIZABLE	43.784604206997756	false	UNREALIZABLE	120
S-cap120-epoch1	infinite-race-u14.ltl	120	UNREALIZABLE	51.13646179300122	false	UNREALIZABLE	120
S-cap120-epoch1	infinite-race-u15.ltl				true	MEMOUT	120
S-cap120-epoch1	infinite-race-u16.ltl				true	MEMOUT	120
S-cap120-epoch1	infinite-race-u17.ltl				true	MEMOUT	120
S-cap120-epoch1	infinite-race-u18.ltl				true	MEMOUT	120
S-cap120-epoch1	infinite-race-u19.ltl				true	MEMOUT	120
S-cap120-epoch1	infinite-race-u2.ltl	120	UNREALIZABLE	0.09248949299944798	false	UNREALIZABLE	120
S-cap120-epoch1	infinite-race-u20.ltl				true	MEMOUT	120
S-cap120-epoch1	infinite-race-u21.ltl				true	MEMOUT	120
S-cap120-epoch1	infinite-race-u22.ltl				true	MEMOUT	120
S-cap120-epoch1	infinite-race-u23.ltl				true	MEMOUT	120
S-cap120-epoch1	infinite-race-u24.ltl				true	MEMOUT	120
S-cap120-epoch1	infinite-race-u25.ltl				true	MEMOUT	120
S-cap120-epoch1	infinite-race-u3.ltl	120	UNREALIZABLE	0.08407480300229508	false	UNREALIZABLE	120
S-cap120-epoch1	infinite-race-u4.ltl	120	UNREALIZABLE	0.09950378999928944	false	UNREALIZABLE	120
S-cap120-epoch1	infinite-race-u5.ltl	120	UNREALIZABLE	0.14621748199715512	false	UNREALIZABLE	120
S-cap120-epoch1	infinite-race-u6.ltl	120	UNREALIZABLE	1.0978479089972097	false	UNREALIZABLE	120
S-cap120-epoch1	infinite-race-u7.ltl	120	UNREALIZABLE	1.5597881779995078	false	UNREALIZABLE	120
S-cap120-epoch1	infinite-race-u8.ltl	120	UNREALIZABLE	2.568524818001606	false	UNREALIZABLE	120
S-cap120-epoch1	infinite-race-u9.ltl	120	UNREALIZABLE	9.270901310002955	false	UNREALIZABLE	120
S-cap120-epoch1	infinite-race-unequal-1-real.ltl	120	REALIZABLE	0.15455833599844482	false	REALIZABLE	120
S-cap120-epoch1	infinite-race-unequal-10.ltl	120	UNREALIZABLE	0.02299609300098382	false	UNREALIZABLE	120
S-cap120-epoch1	infinite-race-unequal-20.ltl	120	UNREALIZABLE	0.04103688999748556	false	UNREALIZABLE	120
S-cap120-epoch1	infinite-race-unequal-21.ltl	120	UNREALIZABLE	0.043995754000206944	false	UNREALIZABLE	120
S-cap120-epoch1	infinite-race-unequal-22.ltl	120	UNREALIZABLE	0.07155453599989414	false	UNREALIZABLE	120
S-cap120-epoch1	infinite-race-unequal-23.ltl	120	UNREALIZABLE	0.13772585499827983	false	UNREALIZABLE	120
S-cap120-epoch1	infinite-race-unequal-24.ltl	120	UNREALIZABLE	1.2328527019999456	false	UNREALIZABLE	120
S-cap120-epoch1	infinite-race-unequal-25.ltl	120	UNREALIZABLE	12.89114680900093	false	UNREALIZABLE	120
S-cap120-epoch1	infinite-race-unequal-26.ltl	120	UNREALIZABLE	57.29061415899923	false	UNREALIZABLE	120
S-cap120-epoch1	items_processing-real.ltl				true	TIMEOUT	120
S-cap120-epoch1	jarvis_gideon_a02758ea.ltl	120	UNREALIZABLE	0.012334203995123971	false	UNREALIZABLE	120
S-cap120-epoch1	jarvis_philippe_484face8.ltl	120	UNREALIZABLE	0.030949444997531828	false	UNREALIZABLE	120
S-cap120-epoch1	lazy_shades_problem_d6376bf9.ltl	120	REALIZABLE	0.0418170109987841	false	REALIZABLE	120
S-cap120-epoch1	lift_gr1+_pb_2_pe_.ltl	120	REALIZABLE	0.03782609399968351	false	REALIZABLE	120
S-cap120-epoch1	lift_gr1+_pb_3_pe_.ltl	120	REALIZABLE	1.196575715992367	false	REALIZABLE	120
S-cap120-epoch1	lift_gr1+_pb_6_pe_.ltl				true	MEMOUT	120
S-cap120-epoch1	lift_gr1+_pb_7_pe_.ltl				true	MEMOUT	120
S-cap120-epoch1	lift_gr1+_pb_8_pe_.ltl				true	TIMEOUT	120
S-cap120-epoch1	lift_gr1+_pb_9_pe_.ltl				true	TIMEOUT	120
S-cap120-epoch1	lift_gr1_pb_10_pe_.ltl				true	TIMEOUT	120
S-cap120-epoch1	lift_gr1_pb_2_pe_.ltl	120	REALIZABLE	0.03362556099818903	false	REALIZABLE	120
S-cap120-epoch1	lift_gr1_pb_3_pe_.ltl	120	REALIZABLE	0.22679596899979515	false	REALIZABLE	120
S-cap120-epoch1	lift_gr1_pb_7_pe_.ltl				true	MEMOUT	120
S-cap120-epoch1	lift_gr1_pb_8_pe_.ltl				true	TIMEOUT	120
S-cap120-epoch1	lift_gr1_pb_9_pe_.ltl				true	TIMEOUT	120
