solver_label	instance	smallest_cap_solved	decisive_result	decisive_seconds	still_unsolved_at_60	failure_kind_at_60
race-B	infinite-race-unequal-20.ltl	1	UNREALIZABLE	0.04700228199362755	false	
race-B	infinite-race-unequal-21.ltl	5	UNREALIZABLE	1.6646579509833828	false	
race-B	infinite-race-unequal-22.ltl				true	TIMEOUT
race-B	infinite-race-unequal-23.ltl				true	TIMEOUT
race-B	infinite-race-unequal-24.ltl				true	TIMEOUT
race-B	infinite-race-unequal-25.ltl				true	TIMEOUT
race-B	infinite-race-unequal-26.ltl				true	TIMEOUT
race-B	items_processing-real.ltl				true	TIMEOUT
race-B	jarvis_gideon_a02758ea.ltl	1	UNREALIZABLE	0.018232723930850625	false	
race-B	jarvis_philippe_484face8.ltl	1	UNREALIZABLE	0.02459381998050958	false	
race-B	lazy_shades_problem_d6376bf9.ltl	1	REALIZABLE	0.031047027092427015	false	
race-B	lift_gr1+_pb_2_pe_.ltl	1	REALIZABLE	0.3428836220409721	false	
race-B	lift_gr1+_pb_3_pe_.ltl				true	TIMEOUT
race-B	lift_gr1+_pb_6_pe_.ltl				true	TIMEOUT
race-B	lift_gr1+_pb_7_pe_.ltl				true	TIMEOUT
race-B	lift_gr1+_pb_8_pe_.ltl				true	TIMEOUT
race-B	lift_gr1+_pb_9_pe_.ltl				true	TIMEOUT
race-B	lift_gr1_pb_10_pe_.ltl				true	TIMEOUT
race-B	lift_gr1_pb_2_pe_.ltl	1	REALIZABLE	0.1465098870685324	false	
race-B	lift_gr1_pb_3_pe_.ltl				true	TIMEOUT
race-B	lift_gr1_pb_7_pe_.ltl				true	TIMEOUT
race-B	lift_gr1_pb_8_pe_.ltl				true	TIMEOUT
race-B	lift_gr1_pb_9_pe_.ltl				true	TIMEOUT
race-B	lift_pb_10_pe_.ltl				true	TIMEOUT
race-B	lift_pb_2_pe_.ltl	1	REALIZABLE	0.02105408301576972	false	
race-B	lift_pb_3_pe_.ltl				true	TIMEOUT
race-B	lift_pb_4_pe_.ltl				true	TIMEOUT
race-B	lift_pb_5_pe_.ltl				true	TIMEOUT
race-B	lift_pb_6_pe_.ltl				true	TIMEOUT
race-B	lift_pb_7_pe_.ltl				true	TIMEOUT
race-B	lift_pb_8_pe_.ltl				true	TIMEOUT
race-B	lift_pb_9_pe_.ltl				true	TIMEOUT
race-B	lift_unary_enc_pb_2_pe_.ltl	1	REALIZABLE	0.04231663898099214	false	
race-B	lift_unary_enc_pb_3_pe_.ltl				true	TIMEOUT
race-B	lift_unary_enc_pb_4_pe_.ltl				true	TIMEOUT
race-B	lift_unary_enc_pb_5_pe_.ltl				true	TIMEOUT
race-B	lift_unary_enc_pb_6_pe_.ltl				true	TIMEOUT
race-B	lift_unary_enc_pb_7_pe_.ltl				true	TIMEOUT
race-B	lift_wrong_physics_unreal_pb_10_pe_.ltl	5	UNREALIZABLE	1.626409423071891	false	
race-B	lift_wrong_physics_unreal_pb_2_pe_.ltl	1	REALIZABLE	0.02656922093592584	false	
race-B	lift_wrong_physics_unreal_pb_3_pe_.ltl	1	UNREALIZABLE	0.021437335992231965	false	
race-B	lift_wrong_physics_unreal_pb_4_pe_.ltl	1	UNREALIZABLE	0.02615109202452004	false	
race-B	lift_wrong_physics_unreal_pb_5_pe_.ltl	1	UNREALIZABLE	0.03868478804361075	false	
race-B	lift_wrong_physics_unreal_pb_6_pe_.ltl	1	UNREALIZABLE	0.05742766801267862	false	
race-B	lift_wrong_physics_unreal_pb_7_pe_.ltl	1	UNREALIZABLE	0.10316886904183775	false	
race-B	lift_wrong_physics_unreal_pb_8_pe_.ltl	1	UNREALIZABLE	0.19966141693294048	false	
race-B	lift_wrong_physics_unreal_pb_9_pe_.ltl	1	UNREALIZABLE	0.7042775910813361	false	
race-B	lilydemo01.ltl	1	UNREALIZABLE	0.015905943932011724	false	
race-B	lilydemo02.ltl	1	UNREALIZABLE	0.01965109701268375	false	
race-B	lilydemo03.ltl	1	REALIZABLE	0.0192688200622797	false	
race-B	lilydemo04.ltl	1	REALIZABLE	0.02080990606918931	false	
race-B	lilydemo04_modified.ltl	1	UNREALIZABLE	0.019615735043771565	false	
race-B	lilydemo05.ltl	1	REALIZABLE	0.019645927008241415	false	
race-B	lilydemo06.ltl	1	REALIZABLE	0.021560263936407864	false	
race-B	lilydemo07.ltl	1	REALIZABLE	0.016152121010236442	false	
race-B	lilydemo08.ltl	1	REALIZABLE	0.018172732088714838	false	
race-B	lilydemo09.ltl	1	REALIZABLE	0.016648277058266103	false	
race-B	lilydemo10.ltl	1	REALIZABLE	0.019392819958738983	false	
race-B	lilydemo11.ltl	1	UNREALIZABLE	0.01671270397491753	false	
race-B	lilydemo12.ltl	1	REALIZABLE	0.019541315035894513	false	
race-B	lilydemo13.ltl	1	REALIZABLE	0.0171219619223848	false	
race-B	lilydemo14.ltl	1	REALIZABLE	0.018077610060572624	false	
race-B	lilydemo15.ltl	1	REALIZABLE	0.01596318103838712	false	
race-B	lilydemo16.ltl	1	REALIZABLE	0.025261781993322074	false	
race-B	lilydemo17.ltl	1	REALIZABLE	0.01577992003876716	false	
race-B	lilydemo18.ltl	1	REALIZABLE	0.020864119986072183	false	
race-B	lilydemo19.ltl	1	REALIZABLE	0.016340833972208202	false	
race-B	lilydemo20.ltl	1	REALIZABLE	0.017538862070068717	false	
race-B	lilydemo21.ltl	1	REALIZABLE	0.03347276500426233	false	
race-B	lilydemo22.ltl	1	REALIZABLE	0.02445447794161737	false	
race-B	lilydemo23.ltl	1	REALIZABLE	0.019375965930521488	false	
race-B	load_balancer_pb_10_pe_.ltl				true	TIMEOUT
race-B	load_balancer_pb_11_pe_.ltl				true	TIMEOUT
race-B	load_balancer_pb_2_pe_.ltl	1	REALIZABLE	0.022541948012076318	false	
race-B	load_balancer_pb_3_pe_.ltl	1	REALIZABLE	0.03140101791359484	false	
race-B	load_balancer_pb_4_pe_.ltl	1	REALIZABLE	0.09177392104174942	false	
race-B	load_balancer_pb_5_pe_.ltl	5	REALIZABLE	1.0738092251121998	false	
race-B	load_balancer_pb_6_pe_.ltl	5	REALIZABLE	2.5467494670301676	false	
race-B	load_balancer_pb_7_pe_.ltl				true	TIMEOUT
race-B	load_balancer_pb_8_pe_.ltl				true	TIMEOUT
race-B	load_balancer_pb_9_pe_.ltl				true	TIMEOUT
race-B	load_balancer_unreal1_pb_2_10_pe_.ltl	1	UNREALIZABLE	0.041604885016568005	false	
race-B	load_balancer_unreal1_pb_2_11_pe_.ltl	1	UNREALIZABLE	0.062418391928076744	false	
race-B	load_balancer_unreal1_pb_2_12_pe_.ltl	1	UNREALIZABLE	0.09357801801525056	false	
race-B	load_balancer_unreal1_pb_2_13_pe_.ltl	1	UNREALIZABLE	0.18926281994208694	false	
race-B	load_balancer_unreal1_pb_2_14_pe_.ltl	1	UNREALIZABLE	0.34646734094712883	false	
race-B	load_balancer_unreal1_pb_2_15_pe_.ltl	1	UNREALIZABLE	0.778722814982757	false	
race-B	load_balancer_unreal1_pb_2_16_pe_.ltl	5	UNREALIZABLE	1.6157059470424429	false	
race-B	load_balancer_unreal1_pb_2_1_pe_.ltl	1	UNREALIZABLE	0.025956092053093016	false	
race-B	load_balancer_unreal1_pb_2_2_pe_.ltl	1	UNREALIZABLE	0.029284346965141594	false	
race-B	load_balancer_unreal1_pb_2_3_pe_.ltl	1	UNREALIZABLE	0.02947243000380695	false	
race-B	load_balancer_unreal1_pb_2_4_pe_.ltl	1	UNREALIZABLE	0.02453622198663652	false	
race-B	load_balancer_unreal1_pb_2_5_pe_.ltl	1	UNREALIZABLE	0.02245867799501866	false	
race-B	load_balancer_unreal1_pb_2_6_pe_.ltl	1	UNREALIZABLE	0.026820025988854468	false	
race-B	load_balancer_unreal1_pb_2_7_pe_.ltl	1	UNREALIZABLE	0.025305983028374612	false	
race-B	load_balancer_unreal1_pb_2_8_pe_.ltl	1	UNREALIZABLE	0.025677931029349566	false	
race-B	load_balancer_unreal1_pb_2_9_pe_.ltl	1	UNREALIZABLE	0.03193787101190537	false	
race-B	load_balancer_unreal1_pb_3_10_pe_.ltl	1	UNREALIZABLE	0.15037122403737158	false	
race-B	load_balancer_unreal1_pb_3_11_pe_.ltl	1	UNREALIZABLE	0.3289471900789067	false	
race-B	load_balancer_unreal1_pb_3_12_pe_.ltl	1	UNREALIZABLE	0.661963957012631	false	
race-B	load_balancer_unreal1_pb_3_1_pe_.ltl	1	UNREALIZABLE	0.020946799078956246	false	
race-B	load_balancer_unreal1_pb_3_2_pe_.ltl	1	UNREALIZABLE	0.02655325992964208	false	
race-B	load_balancer_unreal1_pb_3_3_pe_.ltl	1	UNREALIZABLE	0.025555648026056588	false	
race-B	load_balancer_unreal1_pb_3_4_pe_.ltl	1	UNREALIZABLE	0.02804724406450987	false	
race-B	load_balancer_unreal1_pb_3_5_pe_.ltl	1	UNREALIZABLE	0.027265359996818006	false	
race-B	load_balancer_unreal1_pb_3_6_pe_.ltl	1	UNREALIZABLE	0.027121664956212044	false	
race-B	load_balancer_unreal1_pb_3_7_pe_.ltl	1	UNREALIZABLE	0.03852580103557557	false	
race-B	load_balancer_unreal1_pb_3_8_pe_.ltl	1	UNREALIZABLE	0.05689524195622653	false	
race-B	load_balancer_unreal1_pb_3_9_pe_.ltl	1	UNREALIZABLE	0.07987227197736502	false	
race-B	load_balancer_unreal1_pb_4_10_pe_.ltl				true	TIMEOUT
race-B	load_balancer_unreal1_pb_4_11_pe_.ltl				true	TIMEOUT
race-B	load_balancer_unreal1_pb_4_12_pe_.ltl				true	TIMEOUT
race-B	load_balancer_unreal1_pb_4_1_pe_.ltl	1	UNREALIZABLE	0.041030938969925046	false	
race-B	load_balancer_unreal1_pb_4_2_pe_.ltl	1	UNREALIZABLE	0.04288048902526498	false	
race-B	load_balancer_unreal1_pb_4_3_pe_.ltl	1	UNREALIZABLE	0.04560372803825885	false	
race-B	load_balancer_unreal1_pb_4_4_pe_.ltl	1	UNREALIZABLE	0.0641269360203296	false	
race-B	load_balancer_unreal1_pb_4_5_pe_.ltl	1	UNREALIZABLE	0.19540436298120767	false	
race-B	load_balancer_unreal1_pb_4_6_pe_.ltl	5	UNREALIZABLE	1.086894967011176	false	
race-B	load_balancer_unreal1_pb_4_7_pe_.ltl	17	UNREALIZABLE	8.23569546698127	false	UNREALIZABLE
race-B	load_balancer_unreal1_pb_4_8_pe_.ltl				true	TIMEOUT
race-B	load_balancer_unreal1_pb_4_9_pe_.ltl				true	TIMEOUT
race-B	load_balancer_unreal1_pb_5_2_pe_.ltl	1	UNREALIZABLE	0.10528061306104064	false	
race-B	load_balancer_unreal1_pb_5_3_pe_.ltl	1	UNREALIZABLE	0.1427056660177186	false	
race-B	load_balancer_unreal1_pb_5_4_pe_.ltl	1	UNREALIZABLE	0.7646256199805066	false	
race-B	load_balancer_unreal1_pb_5_5_pe_.ltl	17	UNREALIZABLE	14.762274377979338	false	UNREALIZABLE
race-B	load_balancer_unreal1_pb_5_6_pe_.ltl				true	TIMEOUT
race-B	load_balancer_unreal1_pb_5_7_pe_.ltl				true	TIMEOUT
race-B	load_balancer_unreal1_pb_6_1_pe_.ltl	1	UNREALIZABLE	0.3505563959479332	false	
race-B	load_balancer_unreal1_pb_6_2_pe_.ltl	1	UNREALIZABLE	0.433336308109574	false	
race-B	load_balancer_unreal1_pb_6_3_pe_.ltl	1	UNREALIZABLE	0.8850147210760042	false	
race-B	load_balancer_unreal1_pb_6_4_pe_.ltl				true	TIMEOUT
race-B	load_balancer_unreal1_pb_6_5_pe_.ltl				true	TIMEOUT
race-B	load_balancer_unreal2_pb_2_pe_.ltl	1	REALIZABLE	0.027255980065092444	false	
race-B	load_balancer_unreal2_pb_3_pe_.ltl	1	UNREALIZABLE	0.03261104505509138	false	
race-B	load_balancer_unreal2_pb_4_pe_.ltl	1	UNREALIZABLE	0.16961728606838733	false	
race-B	load_balancer_unreal2_pb_5_pe_.ltl	17	UNREALIZABLE	12.272519589052536	false	UNREALIZABLE
race-B	load_balancer_unreal2_pb_6_pe_.ltl				true	TIMEOUT
race-B	load_balancer_unreal2_pb_7_pe_.ltl				true	TIMEOUT
race-B	load_balancer_unreal2_pb_8_pe_.ltl				true	TIMEOUT
race-B	ltl2dba01.ltl	1	REALIZABLE	0.020808369969017804	false	
race-B	ltl2dba02.ltl	1	REALIZABLE	0.016116431914269924	false	
race-B	ltl2dba03.ltl	1	REALIZABLE	0.020402355934493244	false	
race-B	ltl2dba04.ltl	1	REALIZABLE	0.020308353938162327	false	
race-B	ltl2dba05.ltl	1	REALIZABLE	0.0181723179994151	false	
race-B	ltl2dba06.ltl	1	REALIZABLE	0.0247803230304271	false	
race-B	ltl2dba07.ltl	1	REALIZABLE	0.017314363038167357	false	
race-B	ltl2dba08.ltl	1	REALIZABLE	0.020460042054764926	false	
race-B	ltl2dba09.ltl	1	REALIZABLE	0.01781767699867487	false	
race-B	ltl2dba10.ltl	1	REALIZABLE	0.015296039055101573	false	
race-B	ltl2dba11.ltl	1	REALIZABLE	0.016317539964802563	false	
race-B	ltl2dba12.ltl	1	REALIZABLE	0.020458010025322437	false	
race-B	ltl2dba13.ltl	1	REALIZABLE	0.019714585971087217	false	
race-B	ltl2dba14.ltl	1	REALIZABLE	0.01686076703481376	false	
race-B	ltl2dba15.ltl	1	REALIZABLE	0.016406005946919322	false	
race-B	ltl2dba16.ltl	1	REALIZABLE	0.02118303091265261	false	
race-B	ltl2dba17.ltl	1	REALIZABLE	0.010369478957727551	false	
race-B	ltl2dba18.ltl	1	REALIZABLE	0.018018295988440514	false	
race-B	ltl2dba19.ltl	1	REALIZABLE	0.01581071806140244	false	
race-B	ltl2dba20.ltl	1	REALIZABLE	0.0241624319460243	false	
race-B	ltl2dba21.ltl	1	REALIZABLE	0.018547996995039284	false	
race-B	ltl2dba22.ltl	1	REALIZABLE	0.020249912049621344	false	
race-B	ltl2dba23.ltl	1	REALIZABLE	0.013762452057562768	false	
race-B	ltl2dba25.ltl	1	REALIZABLE	0.020205255947075784	false	
race-B	ltl2dba26.ltl	1	REALIZABLE	0.018285245052538812	false	
race-B	ltl2dba27.ltl	1	UNREALIZABLE	0.024783805944025517	false	
race-B	ltl2dba_C2_pb_100_pe_.ltl	1	REALIZABLE	0.020242352038621902	false	
race-B	ltl2dba_C2_pb_10_pe_.ltl	1	REALIZABLE	0.014864980010315776	false	
race-B	ltl2dba_C2_pb_12_pe_.ltl	1	REALIZABLE	0.013859482947736979	false	
race-B	ltl2dba_C2_pb_14_pe_.ltl	1	REALIZABLE	0.02040724898688495	false	
race-B	ltl2dba_C2_pb_16_pe_.ltl	1	REALIZABLE	0.017258268082514405	false	
race-B	ltl2dba_C2_pb_1_pe_.ltl	1	REALIZABLE	0.02010266506113112	false	
race-B	ltl2dba_C2_pb_25_pe_.ltl	1	REALIZABLE	0.017553917015902698	false	
race-B	ltl2dba_C2_pb_2_pe_.ltl	1	REALIZABLE	0.0206498239422217	false	
race-B	ltl2dba_C2_pb_3_pe_.ltl	1	REALIZABLE	0.015636708005331457	false	
race-B	ltl2dba_C2_pb_4_pe_.ltl	1	REALIZABLE	0.016129154013469815	false	
race-B	ltl2dba_C2_pb_50_pe_.ltl	1	REALIZABLE	0.017365289968438447	false	
race-B	ltl2dba_C2_pb_5_pe_.ltl	1	REALIZABLE	0.020319556002505124	false	
race-B	ltl2dba_C2_pb_60_pe_.ltl	1	REALIZABLE	0.018377147032879293	false	
race-B	ltl2dba_C2_pb_6_pe_.ltl	1	REALIZABLE	0.01849824597593397	false	
race-B	ltl2dba_C2_pb_70_pe_.ltl	1	REALIZABLE	0.021365304943174124	false	
race-B	ltl2dba_C2_pb_7_pe_.ltl	1	REALIZABLE	0.014866670942865312	false	
race-B	ltl2dba_C2_pb_80_pe_.ltl	1	REALIZABLE	0.016512641916051507	false	
race-B	ltl2dba_C2_pb_8_pe_.ltl	1	REALIZABLE	0.014586555073037744	false	
race-B	ltl2dba_C2_pb_9_pe_.ltl	1	REALIZABLE	0.02132456994149834	false	
race-B	ltl2dba_C2_unreal_pb_100_pe_.ltl				true	TIMEOUT
race-B	ltl2dba_C2_unreal_pb_10_pe_.ltl	1	UNREALIZABLE	0.13929132500197738	false	
race-B	ltl2dba_C2_unreal_pb_11_pe_.ltl	1	UNREALIZABLE	0.293154240003787	false	
race-B	ltl2dba_C2_unreal_pb_12_pe_.ltl	1	UNREALIZABLE	0.604096298920922	false	
race-B	ltl2dba_C2_unreal_pb_13_pe_.ltl	5	UNREALIZABLE	1.4022995200939476	false	
race-B	ltl2dba_C2_unreal_pb_14_pe_.ltl	5	UNREALIZABLE	3.6458584619686007	false	
race-B	ltl2dba_C2_unreal_pb_15_pe_.ltl	17	UNREALIZABLE	8.68812397995498	false	UNREALIZABLE
race-B	ltl2dba_C2_unreal_pb_16_pe_.ltl				true	TIMEOUT
race-B	ltl2dba_C2_unreal_pb_25_pe_.ltl				true	TIMEOUT
race-B	ltl2dba_C2_unreal_pb_2_pe_.ltl	1	UNREALIZABLE	0.022886477992869914	false	
race-B	ltl2dba_C2_unreal_pb_3_pe_.ltl	1	UNREALIZABLE	0.016549104009754956	false	
race-B	ltl2dba_C2_unreal_pb_4_pe_.ltl	1	UNREALIZABLE	0.018609318998642266	false	
race-B	ltl2dba_C2_unreal_pb_50_pe_.ltl				true	TIMEOUT
race-B	ltl2dba_C2_unreal_pb_5_pe_.ltl	1	UNREALIZABLE	0.02795210899785161	false	
race-B	ltl2dba_C2_unreal_pb_60_pe_.ltl				true	TIMEOUT
race-B	ltl2dba_C2_unreal_pb_6_pe_.ltl	1	UNREALIZABLE	0.02830182807520032	false	
race-B	ltl2dba_C2_unreal_pb_70_pe_.ltl				true	TIMEOUT
race-B	ltl2dba_C2_unreal_pb_7_pe_.ltl	1	UNREALIZABLE	0.033800781005993485	false	
race-B	ltl2dba_C2_unreal_pb_80_pe_.ltl				true	TIMEOUT
race-B	ltl2dba_C2_unreal_pb_8_pe_.ltl	1	UNREALIZABLE	0.046986741945147514	false	
race-B	ltl2dba_C2_unreal_pb_9_pe_.ltl	1	UNREALIZABLE	0.07353527995292097	false	
race-B	ltl2dba_E_pb_10_pe_.ltl	1	REALIZABLE	0.02342779911123216	false	
race-B	ltl2dba_E_pb_12_pe_.ltl	1	REALIZABLE	0.014168569003231823	false	
race-B	ltl2dba_E_pb_14_pe_.ltl	1	REALIZABLE	0.01627747097518295	false	
race-B	ltl2dba_E_pb_15_pe_.ltl	1	REALIZABLE	0.021520264097489417	false	
race-B	ltl2dba_E_pb_16_pe_.ltl	1	REALIZABLE	0.01393285603262484	false	
race-B	ltl2dba_E_pb_1_pe_.ltl	1	REALIZABLE	0.019877256941981614	false	
race-B	ltl2dba_E_pb_2_pe_.ltl	1	REALIZABLE	0.021103881997987628	false	
race-B	ltl2dba_E_pb_3_pe_.ltl	1	REALIZABLE	0.016065340023487806	false	
race-B	ltl2dba_E_pb_4_pe_.ltl	1	REALIZABLE	0.016980321030132473	false	
race-B	ltl2dba_E_pb_5_pe_.ltl	1	REALIZABLE	0.01621296105440706	false	
race-B	ltl2dba_E_pb_6_pe_.ltl	1	REALIZABLE	0.0222212279913947	false	
race-B	ltl2dba_E_pb_7_pe_.ltl	1	REALIZABLE	0.01614786998834461	false	
race-B	ltl2dba_E_pb_8_pe_.ltl	1	REALIZABLE	0.021714430069550872	false	
race-B	ltl2dba_E_pb_9_pe_.ltl	1	REALIZABLE	0.01768455991987139	false	
race-B	ltl2dba_Q_pb_100_pe_.ltl	1	REALIZABLE	0.02097282896284014	false	
race-B	ltl2dba_Q_pb_10_pe_.ltl	1	REALIZABLE	0.016634088940918446	false	
race-B	ltl2dba_Q_pb_12_pe_.ltl	1	REALIZABLE	0.020356619963422418	false	
race-B	ltl2dba_Q_pb_15_pe_.ltl	1	REALIZABLE	0.021191186970099807	false	
race-B	ltl2dba_Q_pb_18_pe_.ltl	1	REALIZABLE	0.021051354939118028	false	
race-B	ltl2dba_Q_pb_1_pe_.ltl	1	REALIZABLE	0.016348278964869678	false	
race-B	ltl2dba_Q_pb_25_pe_.ltl	1	REALIZABLE	0.023389677051454782	false	
race-B	ltl2dba_Q_pb_2_pe_.ltl	1	REALIZABLE	0.009728153934702277	false	
race-B	ltl2dba_Q_pb_3_pe_.ltl	1	REALIZABLE	0.01719265803694725	false	
race-B	ltl2dba_Q_pb_4_pe_.ltl	1	REALIZABLE	0.016377953928895295	false	
race-B	ltl2dba_Q_pb_50_pe_.ltl	1	REALIZABLE	0.021302241017110646	false	
race-B	ltl2dba_Q_pb_5_pe_.ltl	1	REALIZABLE	0.020980305038392544	false	
race-B	ltl2dba_Q_pb_6_pe_.ltl	1	REALIZABLE	0.022444767993874848	false	
race-B	ltl2dba_Q_pb_7_pe_.ltl	1	REALIZABLE	0.015623430954292417	false	
race-B	ltl2dba_Q_pb_8_pe_.ltl	1	REALIZABLE	0.024257312063127756	false	
race-B	ltl2dba_R_pb_10_pe_.ltl				true	TIMEOUT
race-B	ltl2dba_R_pb_11_pe_.ltl				true	TIMEOUT
race-B	ltl2dba_R_pb_12_pe_.ltl				true	TIMEOUT
race-B	ltl2dba_R_pb_14_pe_.ltl				true	TIMEOUT
race-B	ltl2dba_R_pb_1_pe_.ltl	1	REALIZABLE	0.023647255031391978	false	
race-B	ltl2dba_R_pb_2_pe_.ltl	1	UNREALIZABLE	0.02136518608313054	false	
race-B	ltl2dba_R_pb_3_pe_.ltl	1	UNREALIZABLE	0.023516259039752185	false	
race-B	ltl2dba_R_pb_4_pe_.ltl	1	UNREALIZABLE	0.03711138805374503	false	
race-B	ltl2dba_R_pb_5_pe_.ltl	1	UNREALIZABLE	0.1376387260388583	false	
race-B	ltl2dba_R_pb_6_pe_.ltl	1	UNREALIZABLE	0.9970201998949051	false	
race-B	ltl2dba_R_pb_7_pe_.ltl	17	UNREALIZABLE	12.243321929941885	false	UNREALIZABLE
race-B	ltl2dba_R_pb_8_pe_.ltl				true	TIMEOUT
race-B	ltl2dba_U1_pb_100_pe_.ltl	1	REALIZABLE	0.023068915004841983	false	
race-B	ltl2dba_U1_pb_10_pe_.ltl	1	REALIZABLE	0.01479359995573759	false	
race-B	ltl2dba_U1_pb_12_pe_.ltl	1	REALIZABLE	0.01900090998969972	false	
race-B	ltl2dba_U1_pb_15_pe_.ltl	1	REALIZABLE	0.018118728999979794	false	
race-B	ltl2dba_U1_pb_18_pe_.ltl	1	REALIZABLE	0.020589324994944036	false	
race-B	ltl2dba_U1_pb_1_pe_.ltl	1	REALIZABLE	0.008818898000754416	false	
race-B	ltl2dba_U1_pb_25_pe_.ltl	1	REALIZABLE	0.009606430074200034	false	
race-B	ltl2dba_U1_pb_2_pe_.ltl	1	REALIZABLE	0.019436366041190922	false	
race-B	ltl2dba_U1_pb_3_pe_.ltl	1	REALIZABLE	0.015707627055235207	false	
race-B	ltl2dba_U1_pb_4_pe_.ltl	1	REALIZABLE	0.018139507970772684	false	
race-B	ltl2dba_U1_pb_50_pe_.ltl	1	REALIZABLE	0.015424043987877667	false	
race-B	ltl2dba_U1_pb_5_pe_.ltl	1	REALIZABLE	0.015661938930861652	false	
race-B	ltl2dba_U1_pb_6_pe_.ltl	1	REALIZABLE	0.01596098195295781	false	
race-B	ltl2dba_U1_pb_7_pe_.ltl	1	REALIZABLE	0.016157091013155878	false	
race-B	ltl2dba_U1_pb_8_pe_.ltl	1	REALIZABLE	0.019981420948170125	false	
race-B	ltl2dba_U1_pb_9_pe_.ltl	1	REALIZABLE	0.020068840007297695	false	
race-B	ltl2dba_alpha_pb_100_pe_.ltl	1	REALIZABLE	0.015682399971410632	false	
race-B	ltl2dba_alpha_pb_10_pe_.ltl	1	REALIZABLE	0.019223709008656442	false	
race-B	ltl2dba_alpha_pb_12_pe_.ltl	1	REALIZABLE	0.015291795949451625	false	
race-B	ltl2dba_alpha_pb_14_pe_.ltl	1	REALIZABLE	0.014835601905360818	false	
race-B	ltl2dba_alpha_pb_16_pe_.ltl	1	REALIZABLE	0.014090818003751338	false	
race-B	ltl2dba_alpha_pb_17_pe_.ltl	1	REALIZABLE	0.01610468002036214	false	
race-B	ltl2dba_alpha_pb_18_pe_.ltl	1	REALIZABLE	0.01999216398689896	false	
race-B	ltl2dba_alpha_pb_1_pe_.ltl	1	REALIZABLE	0.016433660057373345	false	
race-B	ltl2dba_alpha_pb_20_pe_.ltl	1	REALIZABLE	0.02000573999248445	false	
race-B	ltl2dba_alpha_pb_25_pe_.ltl	1	REALIZABLE	0.016722925007343292	false	
race-B	ltl2dba_alpha_pb_2_pe_.ltl	1	REALIZABLE	0.015028833993710577	false	
race-B	ltl2dba_alpha_pb_3_pe_.ltl	1	REALIZABLE	0.015593635034747422	false	
race-B	ltl2dba_alpha_pb_4_pe_.ltl	1	REALIZABLE	0.020238177967257798	false	
race-B	ltl2dba_alpha_pb_50_pe_.ltl	1	REALIZABLE	0.016992515069432557	false	
race-B	ltl2dba_alpha_pb_5_pe_.ltl	1	REALIZABLE	0.015597732039168477	false	
race-B	ltl2dba_alpha_pb_6_pe_.ltl	1	REALIZABLE	0.0203114899341017	false	
race-B	ltl2dba_alpha_pb_7_pe_.ltl	1	REALIZABLE	0.018154280027374625	false	
race-B	ltl2dba_alpha_pb_8_pe_.ltl	1	REALIZABLE	0.017644798033870757	false	
race-B	ltl2dba_beta_pb_100_pe_.ltl	1	REALIZABLE	0.02418289496563375	false	
race-B	ltl2dba_beta_pb_10_pe_.ltl	1	REALIZABLE	0.021318811923265457	false	
race-B	ltl2dba_beta_pb_15_pe_.ltl	1	REALIZABLE	0.020478288060985506	false	
race-B	ltl2dba_beta_pb_18_pe_.ltl	1	REALIZABLE	0.01682858692947775	false	
race-B	ltl2dba_beta_pb_1_pe_.ltl	1	REALIZABLE	0.017970120068639517	false	
race-B	ltl2dba_beta_pb_20_pe_.ltl	1	REALIZABLE	0.019156220019795	false	
race-B	ltl2dba_beta_pb_25_pe_.ltl	1	REALIZABLE	0.01623805600684136	false	
race-B	ltl2dba_beta_pb_2_pe_.ltl	1	REALIZABLE	0.02209856698755175	false	
race-B	ltl2dba_beta_pb_30_pe_.ltl	1	REALIZABLE	0.023933882941491902	false	
race-B	ltl2dba_beta_pb_3_pe_.ltl	1	REALIZABLE	0.019931914983317256	false	
race-B	ltl2dba_beta_pb_4_pe_.ltl	1	REALIZABLE	0.01780321798287332	false	
race-B	ltl2dba_beta_pb_5_pe_.ltl	1	REALIZABLE	0.02013716904912144	false	
race-B	ltl2dba_beta_pb_6_pe_.ltl	1	REALIZABLE	0.024343564989976585	false	
race-B	ltl2dba_beta_pb_7_pe_.ltl	1	REALIZABLE	0.019162301090545952	false	
race-B	ltl2dba_beta_pb_8_pe_.ltl	1	REALIZABLE	0.017262074048630893	false	
race-B	ltl2dba_theta_pb_100_pe_.ltl				true	TIMEOUT
race-B	ltl2dba_theta_pb_10_pe_.ltl	5	UNREALIZABLE	2.267254662932828	false	
race-B	ltl2dba_theta_pb_12_pe_.ltl	17	UNREALIZABLE	14.013998863985762	false	UNREALIZABLE
race-B	ltl2dba_theta_pb_14_pe_.ltl				true	TIMEOUT
race-B	ltl2dba_theta_pb_16_pe_.ltl				true	TIMEOUT
race-B	ltl2dba_theta_pb_1_pe_.ltl	1	UNREALIZABLE	0.018876739079132676	false	
race-B	ltl2dba_theta_pb_25_pe_.ltl				true	TIMEOUT
race-B	ltl2dba_theta_pb_2_pe_.ltl	1	UNREALIZABLE	0.021427985979244113	false	
race-B	ltl2dba_theta_pb_300_pe_.ltl				true	TIMEOUT
race-B	ltl2dba_theta_pb_3_pe_.ltl	1	UNREALIZABLE	0.024787332047708333	false	
race-B	ltl2dba_theta_pb_4_pe_.ltl	1	UNREALIZABLE	0.025928286951966584	false	
